category,message,occurrences,mean_bytes,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,min,mean,max,std_dev,p1,p5,p10,p25,p50,p75,iqr,p90,p95,p99,p999,p9999,p99999,cv,skewness,kurtosis,bimodality_coef,duration,duration_nice,impact
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K011012.VP_000000_Test1 GetOverallDataForWorkUnits - durationMS=? events to be processed count=?",1,0,0,"0 B",1,0,0,0,0,43543,43543,43543,,43543,43543,43543,43543,43543,43543,0,43543,43543,43543,43543,43543,43543,,,,,43543,"43.5 sec",74.771
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K001012.VP_000000 GetOverallDataForWorkUnits - durationMS=? events to be processed count=?",1,0,0,"0 B",1,0,0,0,0,43512,43512,43512,,43512,43512,43512,43512,43512,43512,0,43512,43512,43512,43512,43512,43512,,,,,43512,"43.5 sec",74.766
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K006012.VP_000000 GetOverallDataForWorkUnits - durationMS=? events to be processed count=?",1,0,0,"0 B",1,0,0,0,0,43450,43450,43450,,43450,43450,43450,43450,43450,43450,0,43450,43450,43450,43450,43450,43450,,,,,43450,"43.5 sec",74.756
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K046012.VP_000000 GetOverallDataForWorkUnits - durationMS=? events to be processed count=?",1,0,0,"0 B",1,0,0,0,0,43423,43423,43423,,43423,43423,43423,43423,43423,43423,0,43423,43423,43423,43423,43423,43423,,,,,43423,"43.4 sec",74.751
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K011012.VP_010000 GetOverallDataForWorkUnits - durationMS=? events to be processed count=?",1,0,0,"0 B",1,0,0,0,0,43388,43388,43388,,43388,43388,43388,43388,43388,43388,0,43388,43388,43388,43388,43388,43388,,,,,43388,"43.4 sec",74.746
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K001012.VP_010000 GetOverallDataForWorkUnits - durationMS=? events to be processed count=?",1,0,0,"0 B",1,0,0,0,0,43338,43338,43338,,43338,43338,43338,43338,43338,43338,0,43338,43338,43338,43338,43338,43338,,,,,43338,"43.3 sec",74.737
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K959032.VP_010000 GetOverallDataForWorkUnits - durationMS=? events to be processed count=?",1,0,0,"0 B",1,0,0,0,0,43289,43289,43289,,43289,43289,43289,43289,43289,43289,0,43289,43289,43289,43289,43289,43289,,,,,43289,"43.3 sec",74.73
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K022012.VP_000000 GetOverallDataForWorkUnits - durationMS=? events to be processed count=?",1,0,0,"0 B",1,0,0,0,0,43260,43260,43260,,43260,43260,43260,43260,43260,43260,0,43260,43260,43260,43260,43260,43260,,,,,43260,"43.3 sec",74.725
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K008012.VP_000000 GetOverallDataForWorkUnits - durationMS=? events to be processed count=?",1,0,0,"0 B",1,0,0,0,0,43158,43158,43158,,43158,43158,43158,43158,43158,43158,0,43158,43158,43158,43158,43158,43158,,,,,43158,"43.2 sec",74.708
plain,"[WARN] [WC_MX_0K008012_Proce] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K008012.WU_000050_B ProcessPTCAutomationEventsinMultiBatch - durationMS=? events to be processed count=?",31,0,0,"0 B",31,4,33,222,1030,1811,8264,43148,8945.575,1811,2568,3856,4618,5531,6902,2284,16134,33028,43148,43148,43148,43148,1.082,2.982,8.821,0.814,256183,"4.3 min",66.572
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K012022.VP_000000 GetOverallDataForWorkUnits - durationMS=? events to be processed count=?",1,0,0,"0 B",1,0,0,0,0,43102,43102,43102,,43102,43102,43102,43102,43102,43102,0,43102,43102,43102,43102,43102,43102,,,,,43102,"43.1 sec",74.699
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K043012.VP_000000 GetOverallDataForWorkUnits - durationMS=? events to be processed count=?",1,0,0,"0 B",1,0,0,0,0,43074,43074,43074,,43074,43074,43074,43074,43074,43074,0,43074,43074,43074,43074,43074,43074,,,,,43074,"43.1 sec",74.695
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K030012.VP_000000 GetOverallDataForWorkUnits - durationMS=? events to be processed count=?",1,0,0,"0 B",1,0,0,0,0,42977,42977,42977,,42977,42977,42977,42977,42977,42977,0,42977,42977,42977,42977,42977,42977,,,,,42977,"43 sec",74.679
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K016012.VP_000000 GetOverallDataForWorkUnits - durationMS=? events to be processed count=?",1,0,0,"0 B",1,0,0,0,0,42933,42933,42933,,42933,42933,42933,42933,42933,42933,0,42933,42933,42933,42933,42933,42933,,,,,42933,"42.9 sec",74.672
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K010012.VP_010000 GetOverallDataForWorkUnits - durationMS=? events to be processed count=?",1,0,0,"0 B",1,0,0,0,0,42796,42796,42796,,42796,42796,42796,42796,42796,42796,0,42796,42796,42796,42796,42796,42796,,,,,42796,"42.8 sec",74.649
