category,message,occurrences,mean_bytes,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,min,mean,max,std_dev,p1,p5,p10,p25,p50,p75,iqr,p90,p95,p99,p999,p9999,p99999,cv,skewness,kurtosis,bimodality_coef,duration,duration_nice,impact
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K011012.VP_000000_Test1 GetOverallDataForWorkUnits - durationMS=? events to be processed count=?",1,0,0,"0 B",1,0,0,0,0,43543,43543,43543,,43543,43543,43543,43543,43543,43543,0,43543,43543,43543,43543,43543,43543,,,,,43543,"43.5 sec",74.7705296420168
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K001012.VP_000000 GetOverallDataForWorkUnits - durationMS=? events to be processed count=?",1,0,0,"0 B",1,0,0,0,0,43512,43512,43512,,43512,43512,43512,43512,43512,43512,0,43512,43512,43512,43512,43512,43512,,,,,43512,"43.5 sec",74.7655442877196
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K006012.VP_000000 GetOverallDataForWorkUnits - durationMS=? events to be processed count=?",1,0,0,"0 B",1,0,0,0,0,43450,43450,43450,,43450,43450,43450,43450,43450,43450,0,43450,43450,43450,43450,43450,43450,,,,,43450,"43.5 sec",74.7555629148548
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K046012.VP_000000 GetOverallDataForWorkUnits - durationMS=? events to be processed count=?",1,0,0,"0 B",1,0,0,0,0,43423,43423,43423,,43423,43423,43423,43423,43423,43423,0,43423,43423,43423,43423,43423,43423,,,,,43423,"43.4 sec",74.7512117354069
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K011012.VP_010000 GetOverallDataForWorkUnits - durationMS=? events to be processed count=?",1,0,0,"0 B",1,0,0,0,0,43388,43388,43388,,43388,43388,43388,43388,43388,43388,0,43388,43388,43388,43388,43388,43388,,,,,43388,"43.4 sec",74.7455672891208
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K001012.VP_010000 GetOverallDataForWorkUnits - durationMS=? events to be processed count=?",1,0,0,"0 B",1,0,0,0,0,43338,43338,43338,,43338,43338,43338,43338,43338,43338,0,43338,43338,43338,43338,43338,43338,,,,,43338,"43.3 sec",74.7374958909523
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K959032.VP_010000 GetOverallDataForWorkUnits - durationMS=? events to be processed count=?",1,0,0,"0 B",1,0,0,0,0,43289,43289,43289,,43289,43289,43289,43289,43289,43289,0,43289,43289,43289,43289,43289,43289,,,,,43289,"43.3 sec",74.7295768810228
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K022012.VP_000000 GetOverallDataForWorkUnits - durationMS=? events to be processed count=?",1,0,0,"0 B",1,0,0,0,0,43260,43260,43260,,43260,43260,43260,43260,43260,43260,0,43260,43260,43260,43260,43260,43260,,,,,43260,"43.3 sec",74.7248858965494
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K008012.VP_000000 GetOverallDataForWorkUnits - durationMS=? events to be processed count=?",1,0,0,"0 B",1,0,0,0,0,43158,43158,43158,,43158,43158,43158,43158,43158,43158,0,43158,43158,43158,43158,43158,43158,,,,,43158,"43.2 sec",74.7083615536679
plain,"[WARN] [WC_MX_0K008012_Proce] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K008012.WU_000050_B ProcessPTCAutomationEventsinMultiBatch - durationMS=? events to be processed count=?",31,0,0,"0 B",31,4,33.2258064516129,222,1030,1811,8263.96774193548,43148,8945.57547798117,1811,2568,3856,4618,5531,6902,2284,16134,33028,43148,43148,43148,43148,1.08247947684825,2.98207600936218,8.82145384994411,0.81444980947738,256183,"4.3 min",66.5716079559173
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K012022.VP_000000 GetOverallDataForWorkUnits - durationMS=? events to be processed count=?",1,0,0,"0 B",1,0,0,0,0,43102,43102,43102,,43102,43102,43102,43102,43102,43102,0,43102,43102,43102,43102,43102,43102,,,,,43102,"43.1 sec",74.6992727510926
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K043012.VP_000000 GetOverallDataForWorkUnits - durationMS=? events to be processed count=?",1,0,0,"0 B",1,0,0,0,0,43074,43074,43074,,43074,43074,43074,43074,43074,43074,0,43074,43074,43074,43074,43074,43074,,,,,43074,"43.1 sec",74.6947239206318
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K030012.VP_000000 GetOverallDataForWorkUnits - durationMS=? events to be processed count=?",1,0,0,"0 B",1,0,0,0,0,42977,42977,42977,,42977,42977,42977,42977,42977,42977,0,42977,42977,42977,42977,42977,42977,,,,,42977,"43 sec",74.6789425749741
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K016012.VP_000000 GetOverallDataForWorkUnits - durationMS=? events to be processed count=?",1,0,0,"0 B",1,0,0,0,0,42933,42933,42933,,42933,42933,42933,42933,42933,42933,0,42933,42933,42933,42933,42933,42933,,,,,42933,"42.9 sec",74.6717722798529
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K010012.VP_010000 GetOverallDataForWorkUnits - durationMS=? events to be processed count=?",1,0,0,"0 B",1,0,0,0,0,42796,42796,42796,,42796,42796,42796,42796,42796,42796,0,42796,42796,42796,42796,42796,42796,,,,,42796,"42.8 sec",74.6493994348095
