category,message,occurrences,mean_bytes,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,min,mean,max,std_dev,p1,p5,p10,p25,p50,p75,iqr,p90,p95,p99,p999,p9999,p99999,cv,skewness,kurtosis,bimodality_coef,duration,duration_nice,impact
plain,"[200] GET /ajax/queryCondition/getProjects.spr",2,172,344,"344 B",,,,,,15,26,37,11.000,15,15,15,15,37,37,22,37,37,37,37,37,37,0.42,,,,52,"52 msec",23.50
plain,"[200] GET /urlversioned/202510290803/images/newskin/login_page/icon_devops.png",1,20157,20157,"19.7 KiB",,,,,,6,6,6,0.000,6,6,6,6,6,6,0,6,6,6,6,6,6,0.00,,,,6,"6 msec",12.54
plain,"[101] GET /ws/notification/111/lz5aseck/websocket",1,0,0,"0 B",,,,,,18,18,18,0.000,18,18,18,18,18,18,0,18,18,18,18,18,18,0.00,,,,18,"18 msec",20.23
plain,"[200] POST /ajax/getTrackerHomePageTree.spr",1,1179,1179,"1.2 KiB",,,,,,62,62,62,0.000,62,62,62,62,62,62,0,62,62,62,62,62,62,0.00,,,,62,"62 msec",28.89
plain,"[200] GET /urlversioned/202510290803/images/newskin/action/projectbrowser/button_close.png",1,17682,17682,"17.3 KiB",,,,,,11,11,11,0.000,11,11,11,11,11,11,0,11,11,11,11,11,11,0.00,,,,11,"11 msec",16.79
plain,"[200] GET /urlversioned/202510290803/images/displaytag/arrow_off_white.png",1,178,178,"178 B",,,,,,7,7,7,0.000,7,7,7,7,7,7,0,7,7,7,7,7,7,0.00,,,,7,"7 msec",13.62
plain,"[200] GET /urlversioned/202510290803/browseprojects/browseProjects.js",1,16138,16138,"15.8 KiB",,,,,,11,11,11,0.000,11,11,11,11,11,11,0,11,11,11,11,11,11,0.00,,,,11,"11 msec",16.79
plain,"[200] GET /urlversioned/202510290803/js/dashboard/menu/pasteWidget.js",1,873,873,"873 B",,,,,,9,9,9,0.000,9,9,9,9,9,9,0,9,9,9,9,9,9,0.00,,,,9,"9 msec",15.38
plain,"[101] GET /ws/notification/781/vd5uw4mp/websocket",1,0,0,"0 B",,,,,,12,12,12,0.000,12,12,12,12,12,12,0,12,12,12,12,12,12,0.00,,,,12,"12 msec",17.39
plain,"[200] GET /urlversioned/202510290803/images/newskin/login_page/icon_medical.png",1,19805,19805,"19.3 KiB",,,,,,10,10,10,0.000,10,10,10,10,10,10,0,10,10,10,10,10,10,0.00,,,,10,"10 msec",16.12
plain,"[200] GET /urlversioned/202510290803/images/newskin/action/control-m-2.png",1,18257,18257,"17.8 KiB",,,,,,12,12,12,0.000,12,12,12,12,12,12,0,12,12,12,12,12,12,0.00,,,,12,"12 msec",17.39
plain,"[200] GET /urlversioned/202510290803/admin/project/exportConfiguration.js",1,21829,21829,"21.3 KiB",,,,,,17,17,17,0.000,17,17,17,17,17,17,0,17,17,17,17,17,17,0.00,,,,17,"17 msec",19.83
plain,"[200] GET /urlversioned/202510290803/images/newskin/action/control-m-white.png",1,2093,2093,"2 KiB",,,,,,15,15,15,0.000,15,15,15,15,15,15,0,15,15,15,15,15,15,0.00,,,,15,"15 msec",18.96
