category,message,occurrences,mean_bytes,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,min,mean,max,std_dev,p1,p5,p10,p25,p50,p75,iqr,p90,p95,p99,p999,p9999,p99999,cv,skewness,kurtosis,bimodality_coef,duration,duration_nice,impact
plain,"[200] GET /ajax/queryCondition/getTrackerIdsForReferenceFields.spr",2,122,244,"244 B",,,,,,7,8,9,1.000,7,7,7,7,9,9,2,9,9,9,9,9,9,0.12,,,,16,"16 msec",15.25
plain,"[200] GET /urlversioned/202510290803/bugs/tracker/includes/embeddedTable.js",1,11285,11285,"11 KiB",,,,,,6,6,6,0.000,6,6,6,6,6,6,0,6,6,6,6,6,6,0.00,,,,6,"6 msec",12.54
plain,"[200] GET /urlversioned/202510290803/images/newskin/action/sprite_w_import_switch.png",1,19246,19246,"18.8 KiB",,,,,,22,22,22,0.000,22,22,22,22,22,22,0,22,22,22,22,22,22,0.00,,,,22,"22 msec",21.64
plain,"[200] GET /urlversioned/202510290803/js/itemTemplates.js",1,953,953,"953 B",,,,,,9,9,9,0.000,9,9,9,9,9,9,0,9,9,9,9,9,9,0.00,,,,9,"9 msec",15.38
plain,"[200] GET /urlversioned/202510290803/images/newskin/action/bg-button-xs.png",1,939,939,"939 B",,,,,,6,6,6,0.000,6,6,6,6,6,6,0,6,6,6,6,6,6,0.00,,,,6,"6 msec",12.54
plain,"[200] GET /urlversioned/202510290803/js/selectorUtils.js",1,6173,6173,"6 KiB",,,,,,12,12,12,0.000,12,12,12,12,12,12,0,12,12,12,12,12,12,0.00,,,,12,"12 msec",17.39
plain,"[200] GET /urlversioned/202510290803/images/newskin/actionIcons/control-m-white.png",1,2093,2093,"2 KiB",,,,,,11,11,11,0.000,11,11,11,11,11,11,0,11,11,11,11,11,11,0.00,,,,11,"11 msec",16.79
plain,"[200] GET /urlversioned/202510290803/images/newskin/login_page/icon_devops.png",1,20157,20157,"19.7 KiB",,,,,,6,6,6,0.000,6,6,6,6,6,6,0,6,6,6,6,6,6,0.00,,,,6,"6 msec",12.54
plain,"[200] GET /urlversioned/202510290803/images/prev.png",1,1360,1360,"1.3 KiB",,,,,,5,5,5,0.000,5,5,5,5,5,5,0,5,5,5,5,5,5,0.00,,,,5,"5 msec",11.27
plain,"[200] GET /urlversioned/202510290803/images/newskin/action/testrun-block.png",1,1287,1287,"1.3 KiB",,,,,,8,8,8,0.000,8,8,8,8,8,8,0,8,8,8,8,8,8,0.00,,,,8,"8 msec",14.56
plain,"[200] GET /urlversioned/202510290803/config/templates/wiki-plugin/releaseactivitytrends-plugin.less",1,1243,1243,"1.2 KiB",,,,,,16,16,16,0.000,16,16,16,16,16,16,0,16,16,16,16,16,16,0.00,,,,16,"16 msec",19.41
plain,"[200] GET /urlversioned/202510290803/admin/project/reqIFExport/reqIFViewSelector.js",1,4102,4102,"4 KiB",,,,,,9,9,9,0.000,9,9,9,9,9,9,0,9,9,9,9,9,9,0.00,,,,9,"9 msec",15.38
plain,"[200] GET /urlversioned/202510290803/images/newskin/actionIcons/control-m-blue.png",1,1852,1852,"1.8 KiB",,,,,,13,13,13,0.000,13,13,13,13,13,13,0,13,13,13,13,13,13,0.00,,,,13,"13 msec",17.95
