category,message,occurrences,successes,failures,conflicts,bytes_occurrences,bytes_min,bytes_mean,bytes_max,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,duration_min,duration_mean,duration_max,duration_std_dev,duration_p1,duration_p5,duration_p10,duration_p25,duration_p50,duration_p75,duration_iqr,duration_p90,duration_p95,duration_p99,duration_p999,duration_p9999,duration_p99999,duration_cv,duration_skewness,duration_kurtosis,duration_bimodality_coef,duration,duration_nice,impact
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K*012.VP_000000 SetProductionDataLive - durationMS=? events to be processed count=?",992,0,0,0,,,,,,,992,0,0,0,0,2603,4728.16532258064,9971,1017.04771440056,2908.20899573855,3274.45202450297,3460.25380242098,4013.21448605651,4820.79328704484,5242.68127722184,1229.46679116533,5586.85815277176,5882.33650222137,9000.69092843699,9971,9971,9971,0.215104093239585,1.37568997502027,5.14344896649308,0.354799682439954,4690340,"1.3 hr",66.1287707835413
plain,"[WARN] [WC_0K0*2_ProcessP] [S.c.t.d.e.DSLScript] SUCCEEDED - Brembo.UTM.ShiftInstances_TG SaveShiftInstance - durationMS=? events to be processed count=?",713,0,0,0,,,,,,,713,0,0,0,0,360,1588.93408134642,7170,959.905418665537,692.985838553723,839.693618432687,903.096739762303,1028.11385516535,1217.62299625257,1694.60616966722,666.492314501867,3042.93161060722,3887.93751945642,4874.23928929737,7170,7170,7170,0.604119094639934,2.0919335932098,4.59659864025936,0.706530145641236,1132910,"18.9 min",58.1652121896034
plain,"[ERROR] [TWEventProcessor] [S.c.t.d.e.DSLScript] FAILED - WC_0K*0*2.VP_000000 UpdateShiftInstanceOnShiftChange - durationMS=? events to be processed count=?",682,0,682,0,,,,,,,682,0,0,0,0,40,51.1510263929619,218,21.7636295601675,40.2276952899186,41.6547731416394,42.4500850929415,44.2883349910079,46.5327102099305,49.2076666363158,4.91933164530794,53.8942976738693,91.6069375629466,210.958915815463,218,218,218,0.425477866132556,5.56929361666505,35.0530830655324,0.841085003979577,34885,"34.9 sec",34.0685075675526
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K007012_Test SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,0,,,,,,,623,0,0,0,0,1,2.8892455858748,145,6.42860342799631,1.01442203650036,1.96385995995289,1.97272578813476,1.99956414447177,2.89561427989954,2.96579687400137,0.966232729529598,3.00844320077785,3.93315161125021,4.07815715766127,145,145,145,2.2250110753565,19.6987092432247,410.336147780004,0.941184259477073,1800,"1.8 sec",13.8615144944651
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K011012_Test1 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,0,,,,,,,623,0,0,0,0,3,5.35634028892456,78,5.56558274970594,3,3,3.93438916617729,4.02575460476322,4.95005944323961,5.81744247337993,1.79168786861671,5.97844575715108,6.03309770205936,8.19182650980739,78,78,78,1.03906444503051,11.5733279103297,138.971472480397,0.950388928065051,3337,"3.3 sec",18.1825132385349
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K0*2.VP_000000 UpdateShiftInstanceOnShiftChange - durationMS=? events to be processed count=?",589,0,0,0,,,,,,,589,0,0,0,0,41,51.9966044142615,218,22.0155322879047,41,42.3937424227852,43.143016437554,44.9994945276495,47.1212307916001,49.7198871724146,4.72039264476512,54.6619158787095,94.7364551280335,213.374895955077,218,218,218,0.423403269038591,5.49046833759551,34.0391505901188,0.840524840742901,30626,"30.6 sec",34.0366751007166
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K9*2.VP_0*0000 ProcessScraps - durationMS=? events to be processed count=?",403,0,0,0,,,,,,,403,0,0,0,0,4,7.73200992555831,41,3.76784545635643,4,4.10313274290352,4.92893591848158,5.0461729316707,6.96724639314766,9.24593995598166,4.19976702431096,12.0024664280387,14.3962940746711,19.3907724799691,41,41,41,0.487304787840707,3.14713939419744,18.907571977457,0.497238544303271,3116,"3.1 sec",20.3165184772544
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - DS_M_* SVGOverallOEELogic - durationMS=? events to be processed count=?",224,0,0,0,,,,,,,224,0,0,0,0,4717,8688.95089285714,13709,1848.92942051934,5325.55211283812,5922.57216902001,6367.56452052368,7422.02394247772,8484.50939664631,9885.76294689335,2463.73900441564,11444.9484831353,12097.1490478204,13267.7826176106,13709,13709,13709,0.212790870073771,0.389766152275692,-0.296453403521032,0.41974431981257,1946325,"32.4 min",68.9002984481031
plain,"[INFO] [https-jsse-nio-8443-] [S.c.t.d.e.DSLScript] SUCCEEDED - PTCDTS.ProductionDashboard.Manager Get* - durationMS=? result count=? result bytes=?",127,0,0,0,127,0,3886,15326,493514,"481.9 KiB",127,0,0.976377952755906,1,124,0,3584.8188976378,18063,4248.1907155671,0.996072244493241,17.0179374686635,30.6147657732528,506.266306732733,1480.29691769302,6735.56092861648,6229.29462188375,10868.5377128685,11856.3893504529,14109.6137289795,18063,18063,18063,1.18505030152749,1.18613147379378,0.267024411973678,0.720674554790398,455272,"7.6 min",62.1354297318768
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K011012.VP_0*0000_Test1 ProcessScraps - durationMS=? events to be processed count=?",124,0,0,0,,,,,,,124,0,0,0,0,4,7.32258064516129,17,3.124902306367,4.02050251996937,4.07931148499839,4.15101883015378,5.07293157417544,6.12208581644533,8.38283135413387,3.30989977995843,12.40700691856,14.3460493003615,17,17,17,17,0.426748773116198,1.22224847601867,0.892986460896958,0.628568980758227,908,"908 msec",18.7570212565788
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K011012.VP_0*0000_Test1 SetProductionDataLive - durationMS=? events to be processed count=?",124,0,0,0,,,,,,,124,0,0,0,0,2766,4904.53225806452,9982,1000.41419418487,2996.8940546458,3620.03272221026,3859.04866388036,4436.7448780138,4914.9015367349,5219.52860591433,782.783727900525,5485.33214108252,6019.94324986587,9309.32144670187,9982,9982,9982,0.203977492968854,2.28367721034557,9.96970543846694,0.476467646713769,608162,"10.1 min",64.3056866161513
plain,"[WARN] [WC_0K007012_Test_Pro] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K007012.WU_0000*0_*_Test ProcessPTCAutomationEventsinMultiBatch - durationMS=? events to be processed count=?",124,0,0,0,,,,,,,124,0,0,0,0,6,17.4032258064516,159,25.879621060934,6.90756559823738,6.97040857987823,7.04657529410995,7.94514415840285,9.0512740501657,10.1596814484601,2.21453729005727,60.6053017028655,77.5343478700478,144.577101873267,159,159,159,1.48705885614264,3.28587288357925,11.4106613314193,0.814412240462372,2158,"2.2 sec",24.8168706270963
plain,"[WARN] [WC_0K011012_Test1_Pr] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K011012.VP_0*0000_Test1 ProcessPTCAutomationEventsinMultiBatch - durationMS=? events to be processed count=?",124,0,0,0,,,,,,,124,0,0.330645161290323,1,41,561,2845.86290322581,6992,1252.10968852915,597.114344452631,726.128045587005,813.015322241139,2061.15339222519,2973.26556150145,3548.93779819381,1487.78440596861,4315.72828764416,4626.58523762908,6961.83297273617,6992,6992,6992,0.439975406794853,0.244137635405622,0.847228104694342,0.270182079509213,352887,"5.9 min",60.4956328058463
plain,"[WARN] [WC_0K011012_Test1_Pr] [S.c.t.d.e.DSLScript] SUCCEEDED - Brembo.UTM.ShiftInstances_TG SaveShiftInstance - durationMS=? events to be processed count=?",104,0,0,0,,,,,,,104,0,0,0,0,1058,2833.88461538462,6970,952.27021852067,1375.54647129756,1533.36334923005,1696.95464782082,2267.0254687233,2756.52578679143,3315.51302840753,1048.48755968423,3874.01057345274,4349.85987670773,6157.70194070945,6970,6970,6970,0.336029989841851,1.22117075246302,3.55407751614672,0.37499306002559,294724,"4.9 min",60.2902168342795
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K9610*2.VP_000000 UpdateShiftInstanceOnShiftChange - durationMS=? events to be processed count=?",93,0,0,0,,,,,,,93,0,0,0,0,41,52.0537634408602,214,20.2088904194889,41.5440502527984,43.3912731865443,44.257856315116,46.0779870035252,48.1046572436367,50.7480318595038,4.67004485597859,57.1559696531403,64.1866071033798,214,214,214,214,0.388231111136638,6.35208795230136,46.6538287144962,0.831066030541152,4841,"4.8 sec",32.1985391706583
