category,message,occurrences,mean_bytes,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,min,mean,max,std_dev,p1,p5,p10,p25,p50,p75,iqr,p90,p95,p99,p999,p9999,p99999,cv,skewness,kurtosis,bimodality_coef,duration,duration_nice,impact
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v6/DocMgmt/$metadata",25,3705,92625,"90.5 KiB",,,,,,34.855,209,3127.338,603.847,34,35,36,38,44,74,36,239,468,3127,3127,3127,3127,2.89,4.503,18.828,0.957,5247.178,"5.2 sec",40.64
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v4/ProdPlatformMgmt/$metadata",25,3188,79700,"77.8 KiB",,,,,,33.596,107,997.951,188.986,33,37,37,41,50,76,35,160,265,997,997,997,997,1.77,4.191,16.787,0.919,2686.431,"2.7 sec",35.96
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v5/ProdPlatformMgmt/$metadata",24,3171,76104,"74.3 KiB",,,,,,38.131,179,1565.352,406.387,38,39,40,43,51,70,27,115,1483,1565,1565,1565,1565,2.27,3.006,7.078,0.955,4306.759,"4.3 sec",39.51
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v7/DataAdmin/$metadata",24,2544,61056,"59.6 KiB",,,,,,32.986,141,940.701,253.184,32,38,40,42,49,70,28,490,913,940,940,940,940,1.80,2.564,4.926,0.906,3401.133,"3.4 sec",37.85
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v5/PrincipalMgmt/$metadata",22,1300,28600,"27.9 KiB",,,,,,15.956,386,5296.19,1208.142,15,16,16,17,23,28,11,86,2705,5296,5296,5296,5296,3.13,3.349,10.028,0.904,8512.974,"8.5 sec",44.80
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v4/CADDocumentMgmt/$metadata",19,3783,71877,"70.2 KiB",,,,,,36.317,602,5435.617,1514.180,36,36,36,39,50,118,79,4536,5435,5435,5435,5435,5435,2.52,2.597,4.879,0.916,11441.833,"11.4 sec",47.75
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v1/ConfigurableLinks/$metadata",19,761,14459,"14.1 KiB",,,,,,13.624,71,637.047,138.801,13,13,15,20,28,36,16,154,637,637,637,637,637,1.95,3.556,11.577,0.901,1364.216,"1.4 sec",32.86
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v3/Visualization/$metadata",19,1142,21698,"21.2 KiB",,,,,,17.095,35,170.207,36.147,17,17,18,19,22,30,11,77,170,170,170,170,170,1.03,2.825,7.443,0.815,682.756,"682.8 msec",28.02
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v4/Visualization/$metadata",18,1147,20646,"20.2 KiB",,,,,,18.59,69,604.108,131.488,18,18,19,23,35,45,22,83,604,604,604,604,604,1.91,3.721,12.247,0.936,1252.616,"1.3 sec",32.59
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v3/BomTransformation/$metadata",18,10370,186660,"182.3 KiB",,,,,,59.884,198,1581.241,339.641,59,59,64,79,108,153,74,255,1581,1581,1581,1581,1581,1.72,3.727,12.293,0.936,3565.22,"3.6 sec",39.91
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v4/SupplierMgmt/$metadata",17,991,16847,"16.5 KiB",,,,,,18.049,41,106.124,26.576,18,18,19,23,30,52,29,86,106,106,106,106,106,0.65,1.230,0.101,0.669,706.679,"706.7 msec",28.92
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v6/DynamicDocMgmt/$metadata",17,3285,55845,"54.5 KiB",,,,,,35.089,84,587.323,126.969,35,35,39,41,47,65,24,99,587,587,587,587,587,1.51,3.642,11.533,0.939,1433.801,"1.4 sec",33.88
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v2/BomTransformation/$metadata",16,10461,167376,"163.5 KiB",,,,,,61.164,185,903.147,191.639,61,61,80,92,148,187,95,213,903,903,903,903,903,1.04,3.229,9.358,0.875,2964.572,"3 sec",39.33
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v4/EffectivityMgmt/$metadata",16,1584,25344,"24.8 KiB",,,,,,35.937,99,576.643,130.300,35,35,36,40,54,103,63,200,576,576,576,576,576,1.32,3.058,8.330,0.860,1589.461,"1.6 sec",34.96
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v5/EffectivityMgmt/$metadata",16,1596,25536,"24.9 KiB",,,,,,36.742,94,663.498,148.199,36,36,38,46,50,78,32,85,663,663,663,663,663,1.58,3.525,10.636,0.936,1517.921,"1.5 sec",34.64
