category,message,occurrences,mean_bytes,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,min,mean,max,std_dev,p1,p5,p10,p25,p50,p75,iqr,p90,p95,p99,p999,p9999,p99999,cv,skewness,kurtosis,bimodality_coef,duration,duration_nice,impact
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v4/ProdPlatformMgmt/$metadata",25,3188,79700,"77.8 KiB",,,,,,33.596,107.45724,997.951,192.617658252534,33.596,37.265,37.615,41.746,50.025,76.574,34.828,160.644,265.463,997.951,997.951,997.951,997.951,1.792505169987,4.47456861271272,21.0708763019432,0.858525422727061,2686.431,"2.7 sec",35.958526831836
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v6/DocMgmt/$metadata",25,3705,92625,"90.5 KiB",,,,,,34.855,209.88712,3127.338,615.98497798156,34.855,35.34,36.134,38.286,44.004,74.403,36.117,239.971,468.784,3127.338,3127.338,3127.338,3127.338,2.93483934593776,4.79812930022773,23.5251293011493,0.891681954863745,5247.178,"5.2 sec",40.6448648615998
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v5/ProdPlatformMgmt/$metadata",24,3171,76104,"74.3 KiB",,,,,,38.131,179.448291666667,1565.352,414.925138424258,38.131,39.073,40.014,43.319,51.971,70.49,27.171,115.571,1483.658,1565.352,1565.352,1565.352,1565.352,2.31222673991793,3.2116982473735,9.11545970994148,0.901556385269044,4306.759,"4.3 sec",39.5072635143823
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v7/DataAdmin/$metadata",24,2544,61056,"59.6 KiB",,,,,,32.986,141.713875,940.701,258.221826411242,32.986,38.791,40.241,42.917,49.454,70.113,27.196,490.21,913.546,940.701,940.701,940.701,940.701,1.82213510435193,2.74221755001891,6.45528509110707,0.861421190259861,3401.133,"3.4 sec",37.8547242506271
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v5/PrincipalMgmt/$metadata",22,1300,28600,"27.9 KiB",,,,,,15.956,386.953363636364,5296.19,1236.26026126207,15.956,16.135,16.537,17.883,23.862,28.184,10.301,86.567,2705.961,5296.19,5296.19,5296.19,5296.19,3.19485596311766,3.59952960622796,13.0803900982188,0.842690464382329,8512.974,"8.5 sec",44.7991717019385
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v1/ConfigurableLinks/$metadata",19,761,14459,"14.1 KiB",,,,,,13.624,71.8008421052631,637.047,142.180898549177,13.624,13.624,15.649,20.542,28.83,36.518,15.976,154.122,637.047,637.047,637.047,637.047,637.047,1.98021213094874,3.88445457807795,15.8416549769465,0.828680637125731,1364.216,"1.4 sec",32.8617124104632
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v3/Visualization/$metadata",19,1142,21698,"21.2 KiB",,,,,,17.095,35.9345263157895,170.207,36.1832145635521,17.095,17.095,18.047,19.101,22.617,30.365,11.264,77.012,170.207,170.207,170.207,170.207,170.207,1.0069205934587,3.23574915808842,11.3420025004839,0.769001915691032,682.756,"682.8 msec",28.016328963136
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v4/CADDocumentMgmt/$metadata",19,3783,71877,"70.2 KiB",,,,,,36.317,602.201736842105,5435.617,1555.58968211239,36.317,36.317,36.471,39.675,50.998,118.415,78.74,4536.365,5435.617,5435.617,5435.617,5435.617,5435.617,2.58317036790657,2.82459132380888,6.85428407539229,0.860997001681532,11441.833,"11.4 sec",47.7485864806018
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v3/BomTransformation/$metadata",18,10370,186660,"182.3 KiB",,,,,,59.884,198.067777777778,1581.241,349.446764103011,59.884,59.884,64.646,79.824,108.591,153.679,73.855,255.367,1581.241,1581.241,1581.241,1581.241,1581.241,1.76427871319419,4.07567701594021,16.9752176684437,0.855419887812874,3565.22,"3.6 sec",39.910636746793
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v4/Visualization/$metadata",18,1147,20646,"20.2 KiB",,,,,,18.59,69.5897777777778,604.108,134.979370151213,18.59,18.59,19.68,23.646,35.577,45.451,21.805,83.608,604.108,604.108,604.108,604.108,604.108,1.9396436439594,4.08192555574988,17.0123771880255,0.856350129102266,1252.616,"1.3 sec",32.58869555671
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v4/SupplierMgmt/$metadata",17,991,16847,"16.5 KiB",,,,,,18.049,41.5693529411765,106.124,26.4667453938456,18.049,18.049,19.127,23.008,30.079,52.401,29.393,86.167,106.124,106.124,106.124,106.124,106.124,0.636688895092928,1.42633332556992,1.06172119975938,0.643041782734325,706.679,"706.7 msec",28.9247556573936
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v6/DynamicDocMgmt/$metadata",17,3285,55845,"54.5 KiB",,,,,,35.089,84.3412352941177,587.323,130.643667017641,35.089,35.089,39.557,41.355,47.352,65.323,23.968,99.023,587.323,587.323,587.323,587.323,587.323,1.5489892525531,4.01699847774478,16.3627821803779,0.855961085672777,1433.801,"1.4 sec",33.8773096077238
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v2/BomTransformation/$metadata",16,10461,167376,"163.5 KiB",,,,,,61.164,185.28575,903.147,197.638473358639,61.164,61.164,80.663,92.613,148.982,187.156,94.543,213.509,903.147,903.147,903.147,903.147,903.147,1.06666850180674,3.58412318608349,13.6785091073084,0.79632483256764,2964.572,"3 sec",39.3258833183351
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v4/EffectivityMgmt/$metadata",16,1584,25344,"24.8 KiB",,,,,,35.937,99.3413125,576.643,134.304265647183,35.937,35.937,36.879,40.852,54.325,103.942,63.09,200.163,576.643,576.643,576.643,576.643,576.643,1.35194776742237,3.39556286308053,12.2479806194618,0.78523696973258,1589.461,"1.6 sec",34.9625193747869
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v5/EffectivityMgmt/$metadata",16,1596,25536,"24.9 KiB",,,,,,36.742,94.8700625,663.498,152.485661386448,36.742,36.742,38.694,46.759,50.069,78.046,31.287,85.936,663.498,663.498,663.498,663.498,663.498,1.60731064540458,3.92472155152761,15.5688403097958,0.850905322119552,1517.921,"1.5 sec",34.6401460676455
