category,message,occurrences,successes,failures,conflicts,bytes_occurrences,bytes_min,bytes_mean,bytes_max,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,duration_min,duration_mean,duration_max,duration_std_dev,duration_p1,duration_p5,duration_p10,duration_p25,duration_p50,duration_p75,duration_iqr,duration_p90,duration_p95,duration_p99,duration_p999,duration_p9999,duration_p99999,duration_cv,duration_skewness,duration_kurtosis,duration_bimodality_coef,duration,duration_nice,impact
plain,"[200] POST /Thingworx/Things/GQXRY01*/Services/GetNamedProperties",5582,5582,0,0,5582,261,261,261,1456902,"1.4 MiB",,,,,,0,0.670548190612684,2,0.471578554063964,0,0,0,0,1,1,1,1,1,1,1,2,2,0.703273173600067,-0.705388997158122,-1.44530631898615,0.962261087599602,3743,"3.7 sec",5.8296844707534
plain,"[200] GET /Thingworx/Things/MSAI-AnalyticsServer/Properties/isConnected",5207,5207,0,0,5207,223,223,223,1161161,"1.1 MiB",,,,,,0,0.309199154983676,1,0.462207817079168,0,0,0,0,0,1,1,1,1,1,1,1,1,1.4948547226902,0.825923545249646,-1.31835682365275,0.999273468448936,1610,"1.6 sec",0.351750914640947
plain,"[200] GET /Thingworx/Things/StatisticalCalculationThing/Properties/isConnected",5207,5207,0,0,5207,223,223,223,1161161,"1.1 MiB",,,,,,0,0.397349721528711,1,0.489396483249875,0,0,0,0,0,1,1,1,1,1,1,1,1,1.23165175847371,0.419658599668657,-1.8245876283952,0.999126204785926,2069,"2.1 sec",2.09949485792439
plain,"[200] GET /Thingworx/Things/StatisticalMonitoringThing/Properties/isConnected",5207,5207,0,0,5207,223,223,223,1161161,"1.1 MiB",,,,,,0,0.312848089110812,9,0.478378147198384,0,0,0,0,0,1,1,1,1,1,1,9,9,1.5291068216464,1.88063345420593,19.363907059886,0.202846101288464,1629,"1.6 sec",0.424648746887252
plain,"[200] GET /Thingworx/Things/PropertyTransformThing_MSAI/Properties/isConnected",5206,5206,0,0,5206,223,223,223,1160938,"1.1 MiB",,,,,,0,0.495966192854399,11,0.570389301987085,0,0,0,0,0,1,1,1,1,1,4,11,11,1.15005681880123,2.32124503669044,29.4407973462839,0.19690754901407,2582,"2.6 sec",3.64883448651905
plain,"[200] POST /Thingworx/Things/Brembo.WorkCenterRestriction.Manager/Services/GetSkidSize",3702,3702,0,0,3691,182,183,183,675452,"659.6 KiB",,,,,,0,0.755807671528903,3,0.445109161496028,0,0,0,0,1,1,1,1,1,1,2,3,3,0.588918554631271,-0.940933096900061,-0.308702134319895,0.699904693685967,2798,"2.8 sec",6.25685012777733
plain,"[200] POST /Thingworx/Things/*.ProductionDashboard.Manager/Services/FormatHeader*e",3606,3606,0,0,3606,192,198,201,714681,"697.9 KiB",,,,,,1,2.12423738214088,11,0.552473106468148,1,1,2,2,2,2,0,3,3,3,5,11,11,0.260080681713334,1.88780003461315,23.0618677139043,0.175096873433045,7660,"7.7 sec",13.4642444165629
plain,"[200] GET /Thingworx/health",3471,3471,0,0,3471,5,5,5,17355,"16.9 KiB",,,,,,0,0.155574762316335,1,0.362503951424028,0,0,0,0,0,0,0,1,1,1,1,1,1,2.33009484332,1.90135202412399,1.61607037200068,0.999236520327256,540,"540 msec",-4.86355484474507
plain,"[200] GET /Thingworx/ready",3471,3471,0,0,3471,5,5,5,17355,"16.9 KiB",,,,,,0,0.155286660904638,1,0.362229921161344,0,0,0,0,0,0,0,1,1,1,1,1,1,2.33265316577184,1.9043820416764,1.62760846130071,0.999236987005585,539,"539 msec",-4.87652982529033
plain,"[200] POST /Thingworx/Things/WCGUGCL0*.VPGUGCL0*/Services/GetNamedProperties",3338,3338,0,0,3333,222,665,870,2216618,"2.1 MiB",,,,,,0,0.727381665668065,2,0.454695251985311,0,0,0,0,1,1,1,1,1,1,2,2,2,0.62511233571951,-0.88709159095451,-0.835065131985545,0.824369642305642,2428,"2.4 sec",5.88499943992504
plain,"[200] POST /Thingworx/Things/WCSAESA0*.VPSAESA0*.*/Services/GetNamedProperties",3301,3301,0,0,3281,302,736,815,2415584,"2.3 MiB",,,,,,0,0.8242956679794,9,0.436963172787063,0,0,0,1,1,1,0,1,1,2,2,9,9,0.530104900172766,1.01771775772291,37.4085449206545,0.0503757794962822,2721,"2.7 sec",6.74939878036357
plain,"[200] POST /Thingworx/Things/GM*011/Services/GetNamedProperties",3138,3138,0,0,3138,261,261,261,819018,"799.8 KiB",,,,,,0,0.679413639260676,9,0.492691281743679,0,0,0,0,1,1,1,1,1,1,2,9,9,0.725171314311287,0.89017424457088,24.3219397943439,0.0655964351011116,2132,"2.1 sec",5.34566489724228
plain,"[200] POST /Thingworx/Things/Brembo.ProductionDashboard.Manager/Services/IsStatusTimelineEnabled",3053,3053,0,0,3053,183,183,184,558934,"545.8 KiB",,,,,,0,11.7965935145758,186,5.6111047852503,0,1,11,12,12,13,1,14,14,16,64,186,186,0.47565466914811,14.9490698800746,417.022452852671,0.534431222836627,36015,"36 sec",25.298555624855
plain,"[200] POST /Thingworx/Things/Brembo.ProductionDashboard.Manager/Services/FormatTimeForAutomatedEvents",2905,2905,0,0,2894,181,198,201,574269,"560.8 KiB",,,,,,0,2.12977624784854,4,0.470212701182132,1,2,2,2,2,2,0,3,3,3,4,4,4,0.220780329228074,0.320422402361547,2.58109022950063,0.197462862426577,6187,"6.2 sec",13.2663071530009
plain,"[200] POST /Thingworx/Things/GFPCH011/Services/GetNamedProperties",2892,2892,0,0,2892,261,261,261,754812,"737.1 KiB",,,,,,0,0.72060857538036,11,0.492156300278986,0,0,0,0,1,1,1,1,1,1,2,11,11,0.682973138390992,2.41584576172495,64.4086134695269,0.101411294983226,2084,"2.1 sec",5.67608932044087
