category,message,occurrences,mean_bytes,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,min,mean,max,std_dev,p1,p5,p10,p25,p50,p75,iqr,p90,p95,p99,p999,p9999,p99999,cv,skewness,kurtosis,bimodality_coef,duration,duration_nice,impact
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K961012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,121,8.476,1,2,2,2,3,3,1,4,4,4,121,121,121,2.83,9.972,109.015,0.897,2290,"2.3 sec",15.55
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K012022 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,121,8.502,2,2,2,2,3,4,2,4,4,5,121,121,121,2.83,9.880,107.636,0.891,2336,"2.3 sec",15.69
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K030012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,122,8.594,1,2,2,2,3,4,2,4,4,5,122,122,122,2.86,9.819,106.487,0.890,2363,"2.4 sec",15.77
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K044012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,176,10.306,1,2,2,2,2,3,1,3,3,4,176,176,176,3.44,14.813,231.994,0.938,1982,"2 sec",14.54
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K039012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,2,73,4.339,1,2,2,2,2,3,1,3,4,4,73,73,73,2.17,12.310,188.506,0.796,1706,"1.7 sec",13.49
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K047022 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,145,6.420,1,2,2,2,3,3,1,3,4,4,145,145,145,2.14,19.541,405.240,0.938,1893,"1.9 sec",14.21
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K006012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,176,10.284,1,2,2,2,2,3,1,3,3,4,176,176,176,3.43,14.791,231.541,0.937,2014,"2 sec",14.65
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K006012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,80,5.446,1,2,2,2,3,4,2,4,4,5,80,80,80,1.82,12.472,168.022,0.915,2048,"2 sec",14.77
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K038012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,123,8.549,1,2,2,2,3,3,1,4,4,5,123,123,123,2.85,9.985,109.889,0.892,2307,"2.3 sec",15.60
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K021012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,78,4.608,1,2,2,3,3,4,1,4,4,4,78,78,78,1.54,13.104,205.491,0.828,2160,"2.2 sec",15.14
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K007012_Test SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,2,145,6.753,1,2,2,2,3,3,1,3,4,4,145,145,145,3.38,17.269,341.591,0.868,1800,"1.8 sec",13.86
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K018012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,177,8.298,1,2,2,2,3,3,1,4,4,5,177,177,177,2.77,17.012,326.759,0.881,2058,"2.1 sec",14.80
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K009012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,4,165,10.480,2,2,2,3,3,4,1,4,4,66,165,165,165,2.62,10.956,132.628,0.892,2544,"2.5 sec",16.28
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K025012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,147,6.474,1,2,2,2,3,3,1,4,4,4,147,147,147,2.16,19.689,411.753,0.937,1889,"1.9 sec",14.20
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K001012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,148,6.603,1,2,2,2,3,3,1,4,4,4,148,148,148,2.20,19.051,391.909,0.922,1912,"1.9 sec",14.28
