category,message,occurrences,mean_bytes,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,min,mean,max,std_dev,p1,p5,p10,p25,p50,p75,iqr,p90,p95,p99,p999,p9999,p99999,cv,skewness,kurtosis,bimodality_coef,duration,duration_nice,impact
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K010012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,3,5,76,6.047,3,3,4,4,5,6,2,6,6,7,76,76,76,1.122,10.491,112.617,0.961,3358,"3.4 sec",18.226
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K011012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,3,7,174,13.106,3,3,4,4,5,7,3,7,7,79,174,174,174,1.898,9.358,97.102,0.885,4302,"4.3 sec",19.961
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K011012_Test1 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,3,5,78,5.566,3,3,4,4,5,6,2,6,6,8,78,78,78,1.039,11.573,138.971,0.95,3337,"3.3 sec",18.183
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K012012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,176,8.087,1,2,2,2,3,3,1,3,3,5,176,176,176,2.589,17.9,354.592,0.899,1946,"1.9 sec",14.407
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K012022 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,4,121,8.206,2,2,2,2,3,4,2,4,4,5,121,121,121,2.189,10.767,121.923,0.936,2336,"2.3 sec",15.686
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K013012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,146,7.258,1,2,2,2,3,3,1,3,4,4,146,146,146,2.35,16.094,280.997,0.916,1924,"1.9 sec",14.328
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K015012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,4,122,8.125,1,2,2,2,3,3,1,4,4,5,122,122,122,2.231,10.928,126.472,0.93,2269,"2.3 sec",15.482
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K018012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,73,3.901,1,2,2,2,3,3,1,4,4,5,73,73,73,1.36,15.779,265.394,0.931,1787,"1.8 sec",13.811
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K019012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,4,121,8.185,2,2,2,2,3,3,1,4,4,5,121,121,121,2.23,10.797,122.71,0.935,2287,"2.3 sec",15.538
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K020012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,4,122,8.243,2,2,2,2,3,3,1,4,4,5,122,122,122,2.211,10.778,122.324,0.935,2323,"2.3 sec",15.647
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K021012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,74,4.283,1,2,2,2,2,3,1,3,3,4,74,74,74,1.605,14.364,217.617,0.94,1663,"1.7 sec",13.307
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K022012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,81,5.289,2,2,2,2,3,4,2,4,4,4,81,81,81,1.522,13.611,190.342,0.963,2165,"2.2 sec",15.154
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K022022 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,75,4.95,2,2,2,2,3,3,1,4,4,4,75,75,75,1.515,13.492,187.888,0.959,2035,"2 sec",14.72
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K023012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,175,10.228,1,2,2,2,2,3,1,3,3,4,175,175,175,3.144,15.02,237.429,0.942,2027,"2 sec",14.693
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K023022 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,79,4.273,1,2,2,3,3,4,1,4,4,4,79,79,79,1.249,16.253,276.976,0.947,2131,"2.1 sec",15.043
