category,message,occurrences,mean_bytes,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,min,mean,max,std_dev,p1,p5,p10,p25,p50,p75,iqr,p90,p95,p99,p999,p9999,p99999,cv,skewness,kurtosis,bimodality_coef,duration,duration_nice,impact
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K037012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,176,8.143,1,2,2,2,3,3,1,3,4,4,176,176,176,2.71,17.543,342.641,0.893,1939,"1.9 sec",14.38
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K012012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,2,74,4.375,1,2,2,2,2,3,1,3,4,4,74,74,74,2.19,11.728,176.460,0.772,1752,"1.8 sec",13.67
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K005012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,2,73,3.717,1,2,2,2,3,3,1,4,4,4,73,73,73,1.86,11.557,212.649,0.624,1832,"1.8 sec",13.98
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K020012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,176,8.346,2,2,2,2,3,3,1,4,4,5,176,176,176,2.78,16.560,313.323,0.870,2143,"2.1 sec",15.08
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K011012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,3,6,174,13.534,3,3,4,4,5,7,3,7,7,79,174,174,174,2.26,8.645,86.338,0.848,4302,"4.3 sec",19.96
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K027012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,122,9.012,1,2,2,3,3,4,1,4,4,66,122,122,122,3.00,9.050,91.151,0.880,2475,"2.5 sec",16.09
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K006012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,80,5.446,1,2,2,2,3,4,2,4,4,5,80,80,80,1.82,12.472,168.022,0.915,2048,"2 sec",14.77
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K043012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,175,10.289,1,2,2,2,2,3,1,3,3,4,175,175,175,3.43,14.656,228.247,0.933,2045,"2 sec",14.75
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K008012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,122,8.611,1,2,2,2,3,3,1,4,4,4,122,122,122,2.87,9.912,107.585,0.897,2314,"2.3 sec",15.62
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K024012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,165,10.117,1,2,2,2,3,3,1,4,4,4,165,165,165,3.37,11.406,148.523,0.865,2357,"2.4 sec",15.75
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K022012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,81,5.568,2,2,2,2,3,4,2,4,4,4,81,81,81,1.86,11.839,156.630,0.884,2165,"2.2 sec",15.15
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K958012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,165,9.757,1,2,2,2,3,3,1,4,4,5,165,165,165,3.25,12.359,170.727,0.885,2241,"2.2 sec",15.40
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K959032 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,2,4,146,8.068,2,2,3,3,4,5,2,5,5,7,146,146,146,2.02,12.534,185.829,0.837,2856,"2.9 sec",17.09
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K044012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,176,10.306,1,2,2,2,2,3,1,3,3,4,176,176,176,3.44,14.813,231.994,0.938,1982,"2 sec",14.54
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K025012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,147,6.474,1,2,2,2,3,3,1,4,4,4,147,147,147,2.16,19.689,411.753,0.937,1889,"1.9 sec",14.20
