category,message,occurrences,mean_bytes,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,min,mean,max,std_dev,p1,p5,p10,p25,p50,p75,iqr,p90,p95,p99,p999,p9999,p99999,cv,skewness,kurtosis,bimodality_coef,duration,duration_nice,impact
plain,"[200] POST /Thingworx/Things/Brembo.MfgModelImpl.Manager/Services/GetBusinessUnitEntityTreeChildrenForNode",113,756,85405,"83.4 KiB",,,,,,12,709,1532,600.481,12,14,14,104,947,1319,1215,1379,1410,1440,1532,1532,1532,0.85,-0.004,-1.902,0.848,80199,"1.3 min",50.68
plain,"[200] POST /Thingworx/Things/PTCDTS.ScorecardImpl.Manager/Services/GetMetricInfoForChildPerformanceCards",6,750,4500,"4.4 KiB",,,,,,517,1173,1516,342.723,517,517,517,952,1365,1393,441,1516,1516,1516,1516,1516,1516,0.29,-0.965,-0.519,0.337,7041,"7 sec",51.27
plain,"[200] POST /Thingworx/Logs/ApplicationLog/Services/QueryLogEntries",1,2107,2107,"2.1 KiB",,,,,,1343,1343,1343,0.000,1343,1343,1343,1343,1343,1343,0,1343,1343,1343,1343,1343,1343,0.00,,,,1343,"1.3 sec",50.42
plain,"[200] POST /Thingworx/Things/PTCDTS.ScorecardImpl.Manager/Services/GetMetricInfoForParentPerformanceCards",1,681,681,"681 B",,,,,,1340,1340,1340,0.000,1340,1340,1340,1340,1340,1340,0,1340,1340,1340,1340,1340,1340,0.00,,,,1340,"1.3 sec",50.40
plain,"[200] POST /Thingworx/Things/PTC.Administration.Manager/Services/GetJobOrderList",33,1641,54168,"52.9 KiB",,,,,,37,352,1193,333.390,37,37,38,39,211,496,457,750,1169,1193,1193,1193,1193,0.95,1.117,0.580,0.579,11622,"11.6 sec",44.55
plain,"[200] POST /Thingworx/Things/Brembo.SAPConnector.Manager/Services/GetJobOrderAPI",209,649,135569,"132.4 KiB",,,,,,13,456,1142,261.360,14,14,15,280,457,487,207,941,960,987,1142,1142,1142,0.57,0.451,0.022,0.392,95332,"1.6 min",48.20
plain,"[200] POST /Thingworx/Things/PTCDTS.ScorecardImpl.Manager/Services/GetTrendDisplayData",1,823,823,"823 B",,,,,,1095,1095,1095,0.000,1095,1095,1095,1095,1095,1095,0,1095,1095,1095,1095,1095,1095,0.00,,,,1095,"1.1 sec",48.99
plain,"[200] POST /Thingworx/Things/Brembo.ProductionDashboard.Manager/Services/UpdateHeartbeat",26645,47,1250592,"1.2 MiB",,,,,,0,979,1011,147.944,0,1001,1001,1001,1001,1002,1,1002,1002,1002,1003,1010,1011,0.15,-6.418,39.478,0.993,26087586,"7.2 hr",58.40
plain,"[200] POST /Thingworx/Things/PTCDTS.ProductionDashboard.Manager/Services/UpdateHeartbeat",31,48,1488,"1.5 KiB",,,,,,1001,1001,1002,19.690,1001,1001,1001,1001,1001,1001,0,1002,1002,1002,1002,1002,1002,0.02,0.000,-3.000,3.076,31037,"31 sec",51.80
plain,"[200] POST /Thingworx/Things/SupportRepository/Services/DeleteFolder",1,48,48,"48 B",,,,,,798,798,798,0.000,798,798,798,798,798,798,0,798,798,798,798,798,798,0.00,,,,798,"798 msec",46.77
plain,"[200] POST /Thingworx/Things/Brembo.ProductionDashboard.Manager/Services/AddManualAvailabilityEvents",421,48,20208,"19.7 KiB",,,,,,320,435,679,56.402,329,337,344,425,449,464,39,481,493,550,679,679,679,0.13,-0.164,0.252,0.314,183374,"3.1 min",48.58
plain,"[200] POST /Thingworx/Things/Brembo.ProductionDashboard.Manager/Services/GetProductionAccountingDetail",3534,1670,5900709,"5.6 MiB",,,,,,0,332,741,146.180,0,0,1,353,385,405,52,422,450,525,670,741,741,0.44,-1.609,1.230,0.848,1174195,"19.6 min",48.81
plain,"[200] GET /Thingworx/Metrics",1736,14348,24908624,"23.8 MiB",,,,,,250,266,800,26.621,253,256,257,260,264,269,9,277,283,297,639,800,800,0.10,6.640,115.061,0.382,462938,"7.7 min",46.56
plain,"[200] POST /Thingworx/Things/PTCDTS.PerformanceAnalysis.Manager/Services/GetTimeLossDisplayData",6,966,5798,"5.7 KiB",,,,,,249,353,635,137.876,249,249,249,249,298,409,160,635,635,635,635,635,635,0.39,1.259,0.046,0.410,2120,"2.1 sec",42.86
plain,"[200] POST /Thingworx/Things/PTC.FSU.RTPPM.DPM.EXT.Utils_TG/Services/GetWorkUnitStatusUtilizationTimeline_RTPPM_DPM_EXT",3,669,2007,"2 KiB",,,,,,588,602,617,11.860,588,588,588,588,601,617,29,617,617,617,617,617,617,0.02,,,,1806,"1.8 sec",45.90
