category,message,occurrences,mean_bytes,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,min,mean,max,std_dev,p1,p5,p10,p25,p50,p75,iqr,p90,p95,p99,p999,p9999,p99999,cv,skewness,kurtosis,bimodality_coef,duration,duration_nice,impact
plain,"[200] GET /urlversioned/202510290803/bugs/tracker/includes/viewConfiguration.*s",2,6331,12661,"12.4 KiB",,,,,,9,10,11,1.000,9,9,9,9,11,11,2,11,11,11,11,11,11,0.10,,,,20,"20 msec",16.81
plain,"[200] GET /urlversioned/202510290803/admin/project/exportConfiguration*",2,11336,22672,"22.1 KiB",,,,,,8,12,17,5.701,8,8,8,8,17,17,9,17,17,17,17,17,17,0.48,,,,25,"25 msec",18.37
plain,"[200] GET /urlversioned/202510290803/js/libs/codemirror/addon/lint/lint.*s",2,2154,4308,"4.2 KiB",,,,,,11,12,14,3.808,11,11,11,11,14,14,3,14,14,14,14,14,14,0.32,,,,25,"25 msec",18.37
plain,"[200] GET /urlversioned/202510290803/js/libs/jquery/jquery-jstree/themes/default/*",2,4628,9255,"9 KiB",,,,,,15,17,19,2.000,15,15,15,15,19,19,4,19,19,19,19,19,19,0.12,,,,34,"34 msec",20.53
plain,"[200] GET /projects/getProjectJoinTab.spr",2,1744,3488,"3.4 KiB",,,,,,20,66,112,46.000,20,20,20,20,112,112,92,112,112,112,112,112,112,0.70,,,,132,"132 msec",30.02
plain,"[200] POST /ajax/wikis/tree.spr",2,705,1410,"1.4 KiB",,,,,,34,160,286,126.000,34,34,34,34,286,286,252,286,286,286,286,286,286,0.79,,,,320,"320 msec",36.22
plain,"[200] GET /urlversioned/202510290803/browseprojects/browseProjects.*s",2,17674,35347,"34.5 KiB",,,,,,11,28,45,17.000,11,11,11,11,45,45,34,45,45,45,45,45,45,0.61,,,,56,"56 msec",24.02
plain,"[200] POST /ajax/queryCondition/lintCbQL.spr",2,67,134,"134 B",,,,,,7,20,33,13.000,7,7,7,7,33,33,26,33,33,33,33,33,33,0.65,,,,40,"40 msec",21.66
plain,"[200] GET /urlversioned/202510290803/*s/inProgressDialog.*s",2,1241,2482,"2.4 KiB",,,,,,10,16,23,7.649,10,10,10,10,23,23,13,23,23,23,23,23,23,0.48,,,,33,"33 msec",20.32
plain,"[200] GET /urlversioned/202510290803/stylesheet/report*.less",2,16576,33152,"32.4 KiB",,,,,,34,69,104,35.000,34,34,34,34,104,104,70,104,104,104,104,104,104,0.51,,,,138,"138 msec",30.33
plain,"[200] GET /urlversioned/202510290803/bugs/tracker/includes/fieldAccessControl.*s",2,3262,6523,"6.4 KiB",,,,,,10,13,16,3.000,10,10,10,10,16,16,6,16,16,16,16,16,16,0.23,,,,26,"26 msec",18.65
plain,"[200] GET /urlversioned/202510290803/js/libs/codemirror/lib/codemirror.*s",2,55493,110985,"108.4 KiB",,,,,,11,36,62,26.201,11,11,11,11,62,62,51,62,62,62,62,62,62,0.73,,,,73,"73 msec",25.87
plain,"[200] GET /urlversioned/202510290803/admin/project/create/importConfiguration.*s",2,19734,39468,"38.5 KiB",,,,,,15,18,22,5.523,15,15,15,15,22,22,7,22,22,22,22,22,22,0.31,,,,37,"37 msec",21.12
plain,"[200] GET /ajaxPluginRenderer.spr",2,600,1199,"1.2 KiB",,,,,,27,55,83,28.000,27,27,27,27,83,83,56,83,83,83,83,83,83,0.51,,,,110,"110 msec",28.74
plain,"[200] GET /urlversioned/202510290803/bugs/includes/remoteImport.*s",2,22241,44482,"43.4 KiB",,,,,,17,24,31,7.000,17,17,17,17,31,31,14,31,31,31,31,31,31,0.29,,,,48,"48 msec",22.94
