test_name	options	metric_type	metric_name	value
month-single-server-access-logs-standard	-bs 1440	TIMING	normalize_data	0.002
month-single-server-access-logs-standard	-bs 1440	TIMING	total	110.034
month-single-server-access-logs-standard	-bs 1440	MEMORY	rss_peak	2308833280
month-single-server-access-logs-standard	-bs 1440	MEMORY	consolidation_clusters	120
month-single-server-access-logs-standard	-bs 1440	MEMORY	consolidation_key_message	120
month-single-server-access-logs-standard	-bs 1440	MEMORY	consolidation_patterns	120
month-single-server-access-logs-standard	-bs 1440	MEMORY	consolidation_unmatched	120
month-single-server-access-logs-standard	-bs 1440	MEMORY	heatmap_data	120
month-single-server-access-logs-standard	-bs 1440	MEMORY	heatmap_data_hl	120
month-single-server-access-logs-standard	-bs 1440	MEMORY	heatmap_raw	120
month-single-server-access-logs-standard	-bs 1440	MEMORY	heatmap_raw_hl	120
month-single-server-access-logs-standard	-bs 1440	MEMORY	histogram_values	576
month-single-server-access-logs-standard	-bs 1440	MEMORY	log_analysis	594859077
month-single-server-access-logs-standard	-bs 1440	MEMORY	log_messages	1224675228
month-single-server-access-logs-standard	-bs 1440	MEMORY	log_occurrences	37445
month-single-server-access-logs-standard	-bs 1440	MEMORY	log_sessions	2319606
month-single-server-access-logs-standard	-bs 1440	MEMORY	log_stats	61398
month-single-server-access-logs-standard	-bs 1440	MEMORY	log_threadpools	232
month-single-server-access-logs-standard	-bs 1440	MEMORY	threadpool_activity	762
month-single-server-access-logs-standard	-bs 1440	MEMORY	udm_last_value	120
month-single-server-access-logs-top25	-bs 1440 -n 25	version	0.14.2
month-single-server-access-logs-top25	-bs 1440 -n 25	FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-02.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-03.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-04.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-05.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-06.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-07.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-08.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-09.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-10.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-11.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-12.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-13.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-14.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-15.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-16.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-17.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-18.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-19.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-20.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-21.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-22.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-23.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-24.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-25.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-26.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-27.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-28.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-29.txt	1633537993
month-single-server-access-logs-top25	-bs 1440 -n 25	lines_read	7749167
month-single-server-access-logs-top25	-bs 1440 -n 25	lines_included	7749167
month-single-server-access-logs-top25	-bs 1440 -n 25	TIMING	read_files	103.513
month-single-server-access-logs-top25	-bs 1440 -n 25	TIMING	initialize_buckets	0.000
month-single-server-access-logs-top25	-bs 1440 -n 25	TIMING	group_similar	0.000
month-single-server-access-logs-top25	-bs 1440 -n 25	TIMING	calculate_statistics	5.125
month-single-server-access-logs-top25	-bs 1440 -n 25	TIMING	heatmap_statistics	0.000
month-single-server-access-logs-top25	-bs 1440 -n 25	TIMING	histogram_statistics	0.000
month-single-server-access-logs-top25	-bs 1440 -n 25	TIMING	normalize_data	0.002
month-single-server-access-logs-top25	-bs 1440 -n 25	TIMING	total	108.641
month-single-server-access-logs-top25	-bs 1440 -n 25	MEMORY	rss_peak	2350448640
month-single-server-access-logs-top25	-bs 1440 -n 25	MEMORY	consolidation_clusters	120
month-single-server-access-logs-top25	-bs 1440 -n 25	MEMORY	consolidation_key_message	120
month-single-server-access-logs-top25	-bs 1440 -n 25	MEMORY	consolidation_patterns	120
month-single-server-access-logs-top25	-bs 1440 -n 25	MEMORY	consolidation_unmatched	120
month-single-server-access-logs-top25	-bs 1440 -n 25	MEMORY	heatmap_data	120
month-single-server-access-logs-top25	-bs 1440 -n 25	MEMORY	heatmap_data_hl	120
month-single-server-access-logs-top25	-bs 1440 -n 25	MEMORY	heatmap_raw	120
month-single-server-access-logs-top25	-bs 1440 -n 25	MEMORY	heatmap_raw_hl	120
month-single-server-access-logs-top25	-bs 1440 -n 25	MEMORY	histogram_values	576
month-single-server-access-logs-top25	-bs 1440 -n 25	MEMORY	log_analysis	594859077
month-single-server-access-logs-top25	-bs 1440 -n 25	MEMORY	log_messages	1270550020
month-single-server-access-logs-top25	-bs 1440 -n 25	MEMORY	log_occurrences	37637
month-single-server-access-logs-top25	-bs 1440 -n 25	MEMORY	log_sessions	2319350
month-single-server-access-logs-top25	-bs 1440 -n 25	MEMORY	log_stats	61398
month-single-server-access-logs-top25	-bs 1440 -n 25	MEMORY	log_threadpools	232
month-single-server-access-logs-top25	-bs 1440 -n 25	MEMORY	threadpool_activity	762
month-single-server-access-logs-top25	-bs 1440 -n 25	MEMORY	udm_last_value	120
month-single-server-access-logs-top25-consolidate	-bs 1440 -n 25 -g	version	0.14.2
month-single-server-access-logs-top25-consolidate	-bs 1440 -n 25 -g	FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-02.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-03.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-04.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-05.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-06.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-07.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-08.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-09.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-10.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-11.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-12.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-13.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-14.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-15.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-16.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-17.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-18.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-19.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-20.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-21.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-22.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-23.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-24.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-25.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-26.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-27.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-28.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-29.txt	1633537993
month-single-server-access-logs-top25-consolidate	-bs 1440 -n 25 -g	lines_read	7749167
month-single-server-access-logs-top25-consolidate	-bs 1440 -n 25 -g	lines_included	7749167
month-single-server-access-logs-top25-consolidate	-bs 1440 -n 25 -g	TIMING	read_files	129.269
month-single-server-access-logs-top25-consolidate	-bs 1440 -n 25 -g	TIMING	initialize_buckets	0.000
month-single-server-access-logs-top25-consolidate	-bs 1440 -n 25 -g	TIMING	group_similar	0.530
month-single-server-access-logs-top25-consolidate	-bs 1440 -n 25 -g	TIMING	calculate_statistics	8.259
month-single-server-access-logs-top25-consolidate	-bs 1440 -n 25 -g	TIMING	heatmap_statistics	0.000
month-single-server-access-logs-top25-consolidate	-bs 1440 -n 25 -g	TIMING	histogram_statistics	0.000
month-single-server-access-logs-top25-consolidate	-bs 1440 -n 25 -g	TIMING	normalize_data	0.003
month-single-server-access-logs-top25-consolidate	-bs 1440 -n 25 -g	TIMING	total	138.060
month-single-server-access-logs-top25-consolidate	-bs 1440 -n 25 -g	MEMORY	rss_peak	1875148800
month-single-server-access-logs-top25-consolidate	-bs 1440 -n 25 -g	MEMORY	consolidation_clusters	571378638
month-single-server-access-logs-top25-consolidate	-bs 1440 -n 25 -g	MEMORY	consolidation_key_message	399893
month-single-server-access-logs-top25-consolidate	-bs 1440 -n 25 -g	MEMORY	consolidation_patterns	144695
month-single-server-access-logs-top25-consolidate	-bs 1440 -n 25 -g	MEMORY	consolidation_unmatched	314012
month-single-server-access-logs-top25-consolidate	-bs 1440 -n 25 -g	MEMORY	heatmap_data	120
month-single-server-access-logs-top25-consolidate	-bs 1440 -n 25 -g	MEMORY	heatmap_data_hl	120
month-single-server-access-logs-top25-consolidate	-bs 1440 -n 25 -g	MEMORY	heatmap_raw	120
month-single-server-access-logs-top25-consolidate	-bs 1440 -n 25 -g	MEMORY	heatmap_raw_hl	120
month-single-server-access-logs-top25-consolidate	-bs 1440 -n 25 -g	MEMORY	histogram_values	576
month-single-server-access-logs-top25-consolidate	-bs 1440 -n 25 -g	MEMORY	log_analysis	594269253
month-single-server-access-logs-top25-consolidate	-bs 1440 -n 25 -g	MEMORY	log_messages	597014579
month-single-server-access-logs-top25-consolidate	-bs 1440 -n 25 -g	MEMORY	log_occurrences	37637
month-single-server-access-logs-top25-consolidate	-bs 1440 -n 25 -g	MEMORY	log_sessions	2319606
month-single-server-access-logs-top25-consolidate	-bs 1440 -n 25 -g	MEMORY	log_stats	61398
month-single-server-access-logs-top25-consolidate	-bs 1440 -n 25 -g	MEMORY	log_threadpools	232
month-single-server-access-logs-top25-consolidate	-bs 1440 -n 25 -g	MEMORY	threadpool_activity	762
month-single-server-access-logs-top25-consolidate	-bs 1440 -n 25 -g	MEMORY	udm_last_value	120
month-single-server-access-logs-heatmap	-bs 1440 -hm	version	0.14.2
month-single-server-access-logs-heatmap	-bs 1440 -hm	FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-02.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-03.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-04.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-05.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-06.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-07.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-08.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-09.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-10.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-11.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-12.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-13.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-14.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-15.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-16.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-17.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-18.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-19.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-20.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-21.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-22.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-23.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-24.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-25.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-26.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-27.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-28.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-29.txt	1633537993
month-single-server-access-logs-heatmap	-bs 1440 -hm	lines_read	7749167
month-single-server-access-logs-heatmap	-bs 1440 -hm	lines_included	7749167
month-single-server-access-logs-heatmap	-bs 1440 -hm	TIMING	read_files	107.932
month-single-server-access-logs-heatmap	-bs 1440 -hm	TIMING	initialize_buckets	0.000
month-single-server-access-logs-heatmap	-bs 1440 -hm	TIMING	group_similar	0.000
month-single-server-access-logs-heatmap	-bs 1440 -hm	TIMING	calculate_statistics	1.952
month-single-server-access-logs-heatmap	-bs 1440 -hm	TIMING	heatmap_statistics	13.066
month-single-server-access-logs-heatmap	-bs 1440 -hm	TIMING	histogram_statistics	0.000
month-single-server-access-logs-heatmap	-bs 1440 -hm	TIMING	normalize_data	0.002
month-single-server-access-logs-heatmap	-bs 1440 -hm	TIMING	total	122.953
month-single-server-access-logs-heatmap	-bs 1440 -hm	MEMORY	rss_peak	2326544384
month-single-server-access-logs-heatmap	-bs 1440 -hm	MEMORY	consolidation_clusters	120
month-single-server-access-logs-heatmap	-bs 1440 -hm	MEMORY	consolidation_key_message	120
month-single-server-access-logs-heatmap	-bs 1440 -hm	MEMORY	consolidation_patterns	120
month-single-server-access-logs-heatmap	-bs 1440 -hm	MEMORY	consolidation_unmatched	120
month-single-server-access-logs-heatmap	-bs 1440 -hm	MEMORY	heatmap_data	76174
month-single-server-access-logs-heatmap	-bs 1440 -hm	MEMORY	heatmap_data_hl	120
month-single-server-access-logs-heatmap	-bs 1440 -hm	MEMORY	heatmap_raw	590994032
month-single-server-access-logs-heatmap	-bs 1440 -hm	MEMORY	heatmap_raw_hl	120
month-single-server-access-logs-heatmap	-bs 1440 -hm	MEMORY	histogram_values	576
month-single-server-access-logs-heatmap	-bs 1440 -hm	MEMORY	log_analysis	16077
month-single-server-access-logs-heatmap	-bs 1440 -hm	MEMORY	log_messages	1224675180
month-single-server-access-logs-heatmap	-bs 1440 -hm	MEMORY	log_occurrences	37637
month-single-server-access-logs-heatmap	-bs 1440 -hm	MEMORY	log_sessions	2319606
month-single-server-access-logs-heatmap	-bs 1440 -hm	MEMORY	log_stats	55406
month-single-server-access-logs-heatmap	-bs 1440 -hm	MEMORY	log_threadpools	232
month-single-server-access-logs-heatmap	-bs 1440 -hm	MEMORY	threadpool_activity	762
month-single-server-access-logs-heatmap	-bs 1440 -hm	MEMORY	udm_last_value	120
month-single-server-access-logs-histogram	-bs 1440 -hg	version	0.14.2
