test_name	options	metric_type	metric_name	value
humungous-log-uniqueness-top25	-n 25	MEMORY	consolidation_patterns	120
humungous-log-uniqueness-top25	-n 25	MEMORY	consolidation_unmatched	120
humungous-log-uniqueness-top25	-n 25	MEMORY	heatmap_data	120
humungous-log-uniqueness-top25	-n 25	MEMORY	heatmap_data_hl	120
humungous-log-uniqueness-top25	-n 25	MEMORY	heatmap_raw	120
humungous-log-uniqueness-top25	-n 25	MEMORY	heatmap_raw_hl	120
humungous-log-uniqueness-top25	-n 25	MEMORY	histogram_values	576
humungous-log-uniqueness-top25	-n 25	MEMORY	log_analysis	232
humungous-log-uniqueness-top25	-n 25	MEMORY	log_messages	129174456
humungous-log-uniqueness-top25	-n 25	MEMORY	log_occurrences	4619
humungous-log-uniqueness-top25	-n 25	MEMORY	log_sessions	120
humungous-log-uniqueness-top25	-n 25	MEMORY	log_stats	120
humungous-log-uniqueness-top25	-n 25	MEMORY	log_threadpools	232
humungous-log-uniqueness-top25	-n 25	MEMORY	threadpool_activity	762
humungous-log-uniqueness-top25	-n 25	MEMORY	udm_last_value	120
humungous-log-uniqueness-top25-consolidate	-n 25 -g	version	0.14.3
humungous-log-uniqueness-top25-consolidate	-n 25 -g	FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/HundredsOfThousandsOfUniqueErrors.log	101746807
humungous-log-uniqueness-top25-consolidate	-n 25 -g	lines_read	288025
humungous-log-uniqueness-top25-consolidate	-n 25 -g	lines_included	288025
humungous-log-uniqueness-top25-consolidate	-n 25 -g	TIMING	read_files	5.960
humungous-log-uniqueness-top25-consolidate	-n 25 -g	TIMING	initialize_buckets	0.000
humungous-log-uniqueness-top25-consolidate	-n 25 -g	TIMING	group_similar	3.723
humungous-log-uniqueness-top25-consolidate	-n 25 -g	TIMING	calculate_statistics	0.000
humungous-log-uniqueness-top25-consolidate	-n 25 -g	TIMING	heatmap_statistics	0.000
humungous-log-uniqueness-top25-consolidate	-n 25 -g	TIMING	histogram_statistics	0.000
humungous-log-uniqueness-top25-consolidate	-n 25 -g	TIMING	normalize_data	0.001
humungous-log-uniqueness-top25-consolidate	-n 25 -g	TIMING	total	9.683
humungous-log-uniqueness-top25-consolidate	-n 25 -g	MEMORY	rss_peak	257654784
humungous-log-uniqueness-top25-consolidate	-n 25 -g	MEMORY	consolidation_clusters	200881
humungous-log-uniqueness-top25-consolidate	-n 25 -g	MEMORY	consolidation_key_message	132762
humungous-log-uniqueness-top25-consolidate	-n 25 -g	MEMORY	consolidation_patterns	25503
humungous-log-uniqueness-top25-consolidate	-n 25 -g	MEMORY	consolidation_unmatched	108036
humungous-log-uniqueness-top25-consolidate	-n 25 -g	MEMORY	heatmap_data	120
humungous-log-uniqueness-top25-consolidate	-n 25 -g	MEMORY	heatmap_data_hl	120
humungous-log-uniqueness-top25-consolidate	-n 25 -g	MEMORY	heatmap_raw	120
humungous-log-uniqueness-top25-consolidate	-n 25 -g	MEMORY	heatmap_raw_hl	120
humungous-log-uniqueness-top25-consolidate	-n 25 -g	MEMORY	histogram_values	576
humungous-log-uniqueness-top25-consolidate	-n 25 -g	MEMORY	log_analysis	232
humungous-log-uniqueness-top25-consolidate	-n 25 -g	MEMORY	log_messages	123591
humungous-log-uniqueness-top25-consolidate	-n 25 -g	MEMORY	log_occurrences	4619
humungous-log-uniqueness-top25-consolidate	-n 25 -g	MEMORY	log_sessions	120
humungous-log-uniqueness-top25-consolidate	-n 25 -g	MEMORY	log_stats	120
humungous-log-uniqueness-top25-consolidate	-n 25 -g	MEMORY	log_threadpools	232
humungous-log-uniqueness-top25-consolidate	-n 25 -g	MEMORY	threadpool_activity	762
humungous-log-uniqueness-top25-consolidate	-n 25 -g	MEMORY	udm_last_value	120
humungous-log-uniqueness-heatmap	-hm	version	0.14.3
humungous-log-uniqueness-heatmap	-hm	FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/HundredsOfThousandsOfUniqueErrors.log	101746807
humungous-log-uniqueness-heatmap	-hm	lines_read	288025
humungous-log-uniqueness-heatmap	-hm	lines_included	288025
humungous-log-uniqueness-heatmap	-hm	TIMING	read_files	2.262
humungous-log-uniqueness-heatmap	-hm	TIMING	initialize_buckets	0.000
humungous-log-uniqueness-heatmap	-hm	TIMING	group_similar	0.000
humungous-log-uniqueness-heatmap	-hm	TIMING	calculate_statistics	0.273
humungous-log-uniqueness-heatmap	-hm	TIMING	heatmap_statistics	0.000
humungous-log-uniqueness-heatmap	-hm	TIMING	histogram_statistics	0.000
humungous-log-uniqueness-heatmap	-hm	TIMING	normalize_data	0.001
humungous-log-uniqueness-heatmap	-hm	TIMING	total	2.536
humungous-log-uniqueness-heatmap	-hm	MEMORY	rss_peak	201670656
humungous-log-uniqueness-heatmap	-hm	MEMORY	consolidation_clusters	120
humungous-log-uniqueness-heatmap	-hm	MEMORY	consolidation_key_message	120
humungous-log-uniqueness-heatmap	-hm	MEMORY	consolidation_patterns	120
humungous-log-uniqueness-heatmap	-hm	MEMORY	consolidation_unmatched	120
humungous-log-uniqueness-heatmap	-hm	MEMORY	heatmap_data	120
humungous-log-uniqueness-heatmap	-hm	MEMORY	heatmap_data_hl	120
humungous-log-uniqueness-heatmap	-hm	MEMORY	heatmap_raw	120
humungous-log-uniqueness-heatmap	-hm	MEMORY	heatmap_raw_hl	120
humungous-log-uniqueness-heatmap	-hm	MEMORY	histogram_values	576
humungous-log-uniqueness-heatmap	-hm	MEMORY	log_analysis	232
humungous-log-uniqueness-heatmap	-hm	MEMORY	log_messages	129174456
humungous-log-uniqueness-heatmap	-hm	MEMORY	log_occurrences	4619
humungous-log-uniqueness-heatmap	-hm	MEMORY	log_sessions	120
humungous-log-uniqueness-heatmap	-hm	MEMORY	log_stats	120
humungous-log-uniqueness-heatmap	-hm	MEMORY	log_threadpools	232
humungous-log-uniqueness-heatmap	-hm	MEMORY	threadpool_activity	762
humungous-log-uniqueness-heatmap	-hm	MEMORY	udm_last_value	120
humungous-log-uniqueness-histogram	-hg	version	0.14.3
humungous-log-uniqueness-histogram	-hg	FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/HundredsOfThousandsOfUniqueErrors.log	101746807
humungous-log-uniqueness-histogram	-hg	lines_read	288025
humungous-log-uniqueness-histogram	-hg	lines_included	288025
humungous-log-uniqueness-histogram	-hg	TIMING	read_files	2.222
humungous-log-uniqueness-histogram	-hg	TIMING	initialize_buckets	0.000
humungous-log-uniqueness-histogram	-hg	TIMING	group_similar	0.000
humungous-log-uniqueness-histogram	-hg	TIMING	calculate_statistics	0.283
humungous-log-uniqueness-histogram	-hg	TIMING	heatmap_statistics	0.000
humungous-log-uniqueness-histogram	-hg	TIMING	histogram_statistics	0.000
humungous-log-uniqueness-histogram	-hg	TIMING	normalize_data	0.001
humungous-log-uniqueness-histogram	-hg	TIMING	total	2.506
humungous-log-uniqueness-histogram	-hg	MEMORY	rss_peak	201900032
humungous-log-uniqueness-histogram	-hg	MEMORY	consolidation_clusters	120
humungous-log-uniqueness-histogram	-hg	MEMORY	consolidation_key_message	120
humungous-log-uniqueness-histogram	-hg	MEMORY	consolidation_patterns	120
humungous-log-uniqueness-histogram	-hg	MEMORY	consolidation_unmatched	120
humungous-log-uniqueness-histogram	-hg	MEMORY	heatmap_data	120
humungous-log-uniqueness-histogram	-hg	MEMORY	heatmap_data_hl	120
humungous-log-uniqueness-histogram	-hg	MEMORY	heatmap_raw	120
humungous-log-uniqueness-histogram	-hg	MEMORY	heatmap_raw_hl	120
humungous-log-uniqueness-histogram	-hg	MEMORY	histogram_values	576
humungous-log-uniqueness-histogram	-hg	MEMORY	log_analysis	232
humungous-log-uniqueness-histogram	-hg	MEMORY	log_messages	129174456
humungous-log-uniqueness-histogram	-hg	MEMORY	log_occurrences	4619
humungous-log-uniqueness-histogram	-hg	MEMORY	log_sessions	120
humungous-log-uniqueness-histogram	-hg	MEMORY	log_stats	120
humungous-log-uniqueness-histogram	-hg	MEMORY	log_threadpools	232
humungous-log-uniqueness-histogram	-hg	MEMORY	threadpool_activity	762
humungous-log-uniqueness-histogram	-hg	MEMORY	udm_last_value	120
humungous-log-uniqueness-heatmap-histogram	-hm -hg	version	0.14.3
humungous-log-uniqueness-heatmap-histogram	-hm -hg	FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/HundredsOfThousandsOfUniqueErrors.log	101746807
humungous-log-uniqueness-heatmap-histogram	-hm -hg	lines_read	288025
humungous-log-uniqueness-heatmap-histogram	-hm -hg	lines_included	288025
humungous-log-uniqueness-heatmap-histogram	-hm -hg	TIMING	read_files	2.246
humungous-log-uniqueness-heatmap-histogram	-hm -hg	TIMING	initialize_buckets	0.000
humungous-log-uniqueness-heatmap-histogram	-hm -hg	TIMING	group_similar	0.000
humungous-log-uniqueness-heatmap-histogram	-hm -hg	TIMING	calculate_statistics	0.273
humungous-log-uniqueness-heatmap-histogram	-hm -hg	TIMING	heatmap_statistics	0.000
humungous-log-uniqueness-heatmap-histogram	-hm -hg	TIMING	histogram_statistics	0.000
humungous-log-uniqueness-heatmap-histogram	-hm -hg	TIMING	normalize_data	0.001
humungous-log-uniqueness-heatmap-histogram	-hm -hg	TIMING	total	2.519
humungous-log-uniqueness-heatmap-histogram	-hm -hg	MEMORY	rss_peak	201277440
humungous-log-uniqueness-heatmap-histogram	-hm -hg	MEMORY	consolidation_clusters	120
humungous-log-uniqueness-heatmap-histogram	-hm -hg	MEMORY	consolidation_key_message	120
humungous-log-uniqueness-heatmap-histogram	-hm -hg	MEMORY	consolidation_patterns	120
humungous-log-uniqueness-heatmap-histogram	-hm -hg	MEMORY	consolidation_unmatched	120
humungous-log-uniqueness-heatmap-histogram	-hm -hg	MEMORY	heatmap_data	120
humungous-log-uniqueness-heatmap-histogram	-hm -hg	MEMORY	heatmap_data_hl	120
humungous-log-uniqueness-heatmap-histogram	-hm -hg	MEMORY	heatmap_raw	120
humungous-log-uniqueness-heatmap-histogram	-hm -hg	MEMORY	heatmap_raw_hl	120
humungous-log-uniqueness-heatmap-histogram	-hm -hg	MEMORY	histogram_values	576
humungous-log-uniqueness-heatmap-histogram	-hm -hg	MEMORY	log_analysis	232
humungous-log-uniqueness-heatmap-histogram	-hm -hg	MEMORY	log_messages	129174456
humungous-log-uniqueness-heatmap-histogram	-hm -hg	MEMORY	log_occurrences	4619
humungous-log-uniqueness-heatmap-histogram	-hm -hg	MEMORY	log_sessions	120
humungous-log-uniqueness-heatmap-histogram	-hm -hg	MEMORY	log_stats	120
humungous-log-uniqueness-heatmap-histogram	-hm -hg	MEMORY	log_threadpools	232
humungous-log-uniqueness-heatmap-histogram	-hm -hg	MEMORY	threadpool_activity	762
humungous-log-uniqueness-heatmap-histogram	-hm -hg	MEMORY	udm_last_value	120
humungous-log-uniqueness-heatmap-histogram-consolidate	-hm -hg -g	version	0.14.3
humungous-log-uniqueness-heatmap-histogram-consolidate	-hm -hg -g	FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/HundredsOfThousandsOfUniqueErrors.log	101746807
humungous-log-uniqueness-heatmap-histogram-consolidate	-hm -hg -g	lines_read	288025
humungous-log-uniqueness-heatmap-histogram-consolidate	-hm -hg -g	lines_included	288025
humungous-log-uniqueness-heatmap-histogram-consolidate	-hm -hg -g	TIMING	read_files	6.015
humungous-log-uniqueness-heatmap-histogram-consolidate	-hm -hg -g	TIMING	initialize_buckets	0.000
humungous-log-uniqueness-heatmap-histogram-consolidate	-hm -hg -g	TIMING	group_similar	3.730
humungous-log-uniqueness-heatmap-histogram-consolidate	-hm -hg -g	TIMING	calculate_statistics	0.000
humungous-log-uniqueness-heatmap-histogram-consolidate	-hm -hg -g	TIMING	heatmap_statistics	0.000
humungous-log-uniqueness-heatmap-histogram-consolidate	-hm -hg -g	TIMING	histogram_statistics	0.000
humungous-log-uniqueness-heatmap-histogram-consolidate	-hm -hg -g	TIMING	normalize_data	0.001
humungous-log-uniqueness-heatmap-histogram-consolidate	-hm -hg -g	TIMING	total	9.745
humungous-log-uniqueness-heatmap-histogram-consolidate	-hm -hg -g	MEMORY	rss_peak	258277376
humungous-log-uniqueness-heatmap-histogram-consolidate	-hm -hg -g	MEMORY	consolidation_clusters	200881
humungous-log-uniqueness-heatmap-histogram-consolidate	-hm -hg -g	MEMORY	consolidation_key_message	132762
humungous-log-uniqueness-heatmap-histogram-consolidate	-hm -hg -g	MEMORY	consolidation_patterns	25503
humungous-log-uniqueness-heatmap-histogram-consolidate	-hm -hg -g	MEMORY	consolidation_unmatched	108036
humungous-log-uniqueness-heatmap-histogram-consolidate	-hm -hg -g	MEMORY	heatmap_data	120
humungous-log-uniqueness-heatmap-histogram-consolidate	-hm -hg -g	MEMORY	heatmap_data_hl	120
humungous-log-uniqueness-heatmap-histogram-consolidate	-hm -hg -g	MEMORY	heatmap_raw	120
humungous-log-uniqueness-heatmap-histogram-consolidate	-hm -hg -g	MEMORY	heatmap_raw_hl	120
humungous-log-uniqueness-heatmap-histogram-consolidate	-hm -hg -g	MEMORY	histogram_values	576
humungous-log-uniqueness-heatmap-histogram-consolidate	-hm -hg -g	MEMORY	log_analysis	232
humungous-log-uniqueness-heatmap-histogram-consolidate	-hm -hg -g	MEMORY	log_messages	123591
humungous-log-uniqueness-heatmap-histogram-consolidate	-hm -hg -g	MEMORY	log_occurrences	4619
humungous-log-uniqueness-heatmap-histogram-consolidate	-hm -hg -g	MEMORY	log_sessions	120
humungous-log-uniqueness-heatmap-histogram-consolidate	-hm -hg -g	MEMORY	log_stats	120
humungous-log-uniqueness-heatmap-histogram-consolidate	-hm -hg -g	MEMORY	log_threadpools	232
humungous-log-uniqueness-heatmap-histogram-consolidate	-hm -hg -g	MEMORY	threadpool_activity	762
humungous-log-uniqueness-heatmap-histogram-consolidate	-hm -hg -g	MEMORY	udm_last_value	120
single-day-application-log-standard		version	0.14.3
single-day-application-log-standard		FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/ApplicationLog.2025-05-05.0.log	89111117
single-day-application-log-standard		lines_read	479904
single-day-application-log-standard		lines_included	479904
single-day-application-log-standard		TIMING	read_files	3.525
single-day-application-log-standard		TIMING	initialize_buckets	0.000
single-day-application-log-standard		TIMING	group_similar	0.000
single-day-application-log-standard		TIMING	calculate_statistics	0.006
single-day-application-log-standard		TIMING	heatmap_statistics	0.000
single-day-application-log-standard		TIMING	histogram_statistics	0.000
single-day-application-log-standard		TIMING	normalize_data	0.001
single-day-application-log-standard		TIMING	total	3.532
single-day-application-log-standard		MEMORY	rss_peak	34324480
single-day-application-log-standard		MEMORY	consolidation_clusters	120
single-day-application-log-standard		MEMORY	consolidation_key_message	120
single-day-application-log-standard		MEMORY	consolidation_patterns	120
single-day-application-log-standard		MEMORY	consolidation_unmatched	120
single-day-application-log-standard		MEMORY	heatmap_data	120
single-day-application-log-standard		MEMORY	heatmap_data_hl	120
single-day-application-log-standard		MEMORY	heatmap_raw	120
single-day-application-log-standard		MEMORY	heatmap_raw_hl	120
single-day-application-log-standard		MEMORY	histogram_values	576
single-day-application-log-standard		MEMORY	log_analysis	232
single-day-application-log-standard		MEMORY	log_messages	2810142
single-day-application-log-standard		MEMORY	log_occurrences	22054
single-day-application-log-standard		MEMORY	log_sessions	120
single-day-application-log-standard		MEMORY	log_stats	120
single-day-application-log-standard		MEMORY	log_threadpools	232
single-day-application-log-standard		MEMORY	threadpool_activity	762
single-day-application-log-standard		MEMORY	udm_last_value	120
single-day-application-log-top25	-n 25	version	0.14.3
single-day-application-log-top25	-n 25	FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/ApplicationLog.2025-05-05.0.log	89111117
single-day-application-log-top25	-n 25	lines_read	479904
single-day-application-log-top25	-n 25	lines_included	479904
single-day-application-log-top25	-n 25	TIMING	read_files	3.544
single-day-application-log-top25	-n 25	TIMING	initialize_buckets	0.000
single-day-application-log-top25	-n 25	TIMING	group_similar	0.000
single-day-application-log-top25	-n 25	TIMING	calculate_statistics	0.006
single-day-application-log-top25	-n 25	TIMING	heatmap_statistics	0.000
single-day-application-log-top25	-n 25	TIMING	histogram_statistics	0.000
single-day-application-log-top25	-n 25	TIMING	normalize_data	0.001
single-day-application-log-top25	-n 25	TIMING	total	3.550
single-day-application-log-top25	-n 25	MEMORY	rss_peak	34340864
single-day-application-log-top25	-n 25	MEMORY	consolidation_clusters	120
single-day-application-log-top25	-n 25	MEMORY	consolidation_key_message	120
single-day-application-log-top25	-n 25	MEMORY	consolidation_patterns	120
single-day-application-log-top25	-n 25	MEMORY	consolidation_unmatched	120
single-day-application-log-top25	-n 25	MEMORY	heatmap_data	120
single-day-application-log-top25	-n 25	MEMORY	heatmap_data_hl	120
single-day-application-log-top25	-n 25	MEMORY	heatmap_raw	120
single-day-application-log-top25	-n 25	MEMORY	heatmap_raw_hl	120
single-day-application-log-top25	-n 25	MEMORY	histogram_values	576
single-day-application-log-top25	-n 25	MEMORY	log_analysis	232
single-day-application-log-top25	-n 25	MEMORY	log_messages	2810142
single-day-application-log-top25	-n 25	MEMORY	log_occurrences	22310
single-day-application-log-top25	-n 25	MEMORY	log_sessions	120
single-day-application-log-top25	-n 25	MEMORY	log_stats	120
single-day-application-log-top25	-n 25	MEMORY	log_threadpools	232
single-day-application-log-top25	-n 25	MEMORY	threadpool_activity	762
single-day-application-log-top25	-n 25	MEMORY	udm_last_value	120
single-day-application-log-top25-consolidate	-n 25 -g	version	0.14.3
single-day-application-log-top25-consolidate	-n 25 -g	FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/ApplicationLog.2025-05-05.0.log	89111117
single-day-application-log-top25-consolidate	-n 25 -g	lines_read	479904
single-day-application-log-top25-consolidate	-n 25 -g	lines_included	479904
single-day-application-log-top25-consolidate	-n 25 -g	TIMING	read_files	5.930
single-day-application-log-top25-consolidate	-n 25 -g	TIMING	initialize_buckets	0.000
single-day-application-log-top25-consolidate	-n 25 -g	TIMING	group_similar	0.161
single-day-application-log-top25-consolidate	-n 25 -g	TIMING	calculate_statistics	0.000
single-day-application-log-top25-consolidate	-n 25 -g	TIMING	heatmap_statistics	0.000
single-day-application-log-top25-consolidate	-n 25 -g	TIMING	histogram_statistics	0.000
single-day-application-log-top25-consolidate	-n 25 -g	TIMING	normalize_data	0.001
single-day-application-log-top25-consolidate	-n 25 -g	TIMING	total	6.093
single-day-application-log-top25-consolidate	-n 25 -g	MEMORY	rss_peak	127008768
single-day-application-log-top25-consolidate	-n 25 -g	MEMORY	consolidation_clusters	448029
single-day-application-log-top25-consolidate	-n 25 -g	MEMORY	consolidation_key_message	120676
single-day-application-log-top25-consolidate	-n 25 -g	MEMORY	consolidation_patterns	55624
single-day-application-log-top25-consolidate	-n 25 -g	MEMORY	consolidation_unmatched	122904
single-day-application-log-top25-consolidate	-n 25 -g	MEMORY	heatmap_data	120
single-day-application-log-top25-consolidate	-n 25 -g	MEMORY	heatmap_data_hl	120
single-day-application-log-top25-consolidate	-n 25 -g	MEMORY	heatmap_raw	120
single-day-application-log-top25-consolidate	-n 25 -g	MEMORY	heatmap_raw_hl	120
single-day-application-log-top25-consolidate	-n 25 -g	MEMORY	histogram_values	576
single-day-application-log-top25-consolidate	-n 25 -g	MEMORY	log_analysis	232
single-day-application-log-top25-consolidate	-n 25 -g	MEMORY	log_messages	162229
single-day-application-log-top25-consolidate	-n 25 -g	MEMORY	log_occurrences	22310
single-day-application-log-top25-consolidate	-n 25 -g	MEMORY	log_sessions	120
single-day-application-log-top25-consolidate	-n 25 -g	MEMORY	log_stats	120
single-day-application-log-top25-consolidate	-n 25 -g	MEMORY	log_threadpools	232
single-day-application-log-top25-consolidate	-n 25 -g	MEMORY	threadpool_activity	762
single-day-application-log-top25-consolidate	-n 25 -g	MEMORY	udm_last_value	120
single-day-application-log-heatmap	-hm	version	0.14.3
single-day-application-log-heatmap	-hm	FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/ApplicationLog.2025-05-05.0.log	89111117
single-day-application-log-heatmap	-hm	lines_read	479904
single-day-application-log-heatmap	-hm	lines_included	479904
single-day-application-log-heatmap	-hm	TIMING	read_files	3.479
single-day-application-log-heatmap	-hm	TIMING	initialize_buckets	0.000
single-day-application-log-heatmap	-hm	TIMING	group_similar	0.000
single-day-application-log-heatmap	-hm	TIMING	calculate_statistics	0.006
single-day-application-log-heatmap	-hm	TIMING	heatmap_statistics	0.000
single-day-application-log-heatmap	-hm	TIMING	histogram_statistics	0.000
single-day-application-log-heatmap	-hm	TIMING	normalize_data	0.001
single-day-application-log-heatmap	-hm	TIMING	total	3.486
single-day-application-log-heatmap	-hm	MEMORY	rss_peak	34324480
single-day-application-log-heatmap	-hm	MEMORY	consolidation_clusters	120
single-day-application-log-heatmap	-hm	MEMORY	consolidation_key_message	120
single-day-application-log-heatmap	-hm	MEMORY	consolidation_patterns	120
single-day-application-log-heatmap	-hm	MEMORY	consolidation_unmatched	120
single-day-application-log-heatmap	-hm	MEMORY	heatmap_data	120
single-day-application-log-heatmap	-hm	MEMORY	heatmap_data_hl	120
single-day-application-log-heatmap	-hm	MEMORY	heatmap_raw	120
single-day-application-log-heatmap	-hm	MEMORY	heatmap_raw_hl	120
single-day-application-log-heatmap	-hm	MEMORY	histogram_values	576
single-day-application-log-heatmap	-hm	MEMORY	log_analysis	232
single-day-application-log-heatmap	-hm	MEMORY	log_messages	2810142
single-day-application-log-heatmap	-hm	MEMORY	log_occurrences	22310
single-day-application-log-heatmap	-hm	MEMORY	log_sessions	120
single-day-application-log-heatmap	-hm	MEMORY	log_stats	120
single-day-application-log-heatmap	-hm	MEMORY	log_threadpools	232
single-day-application-log-heatmap	-hm	MEMORY	threadpool_activity	762
single-day-application-log-heatmap	-hm	MEMORY	udm_last_value	120
single-day-application-log-histogram	-hg	version	0.14.3
single-day-application-log-histogram	-hg	FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/ApplicationLog.2025-05-05.0.log	89111117
single-day-application-log-histogram	-hg	lines_read	479904
single-day-application-log-histogram	-hg	lines_included	479904
single-day-application-log-histogram	-hg	TIMING	read_files	3.489
single-day-application-log-histogram	-hg	TIMING	initialize_buckets	0.000
single-day-application-log-histogram	-hg	TIMING	group_similar	0.000
single-day-application-log-histogram	-hg	TIMING	calculate_statistics	0.006
single-day-application-log-histogram	-hg	TIMING	heatmap_statistics	0.000
single-day-application-log-histogram	-hg	TIMING	histogram_statistics	0.000
single-day-application-log-histogram	-hg	TIMING	normalize_data	0.001
single-day-application-log-histogram	-hg	TIMING	total	3.496
single-day-application-log-histogram	-hg	MEMORY	rss_peak	34308096
single-day-application-log-histogram	-hg	MEMORY	consolidation_clusters	120
single-day-application-log-histogram	-hg	MEMORY	consolidation_key_message	120
single-day-application-log-histogram	-hg	MEMORY	consolidation_patterns	120
single-day-application-log-histogram	-hg	MEMORY	consolidation_unmatched	120
single-day-application-log-histogram	-hg	MEMORY	heatmap_data	120
single-day-application-log-histogram	-hg	MEMORY	heatmap_data_hl	120
single-day-application-log-histogram	-hg	MEMORY	heatmap_raw	120
single-day-application-log-histogram	-hg	MEMORY	heatmap_raw_hl	120
single-day-application-log-histogram	-hg	MEMORY	histogram_values	576
single-day-application-log-histogram	-hg	MEMORY	log_analysis	232
single-day-application-log-histogram	-hg	MEMORY	log_messages	2810142
single-day-application-log-histogram	-hg	MEMORY	log_occurrences	22310
single-day-application-log-histogram	-hg	MEMORY	log_sessions	120
single-day-application-log-histogram	-hg	MEMORY	log_stats	120
single-day-application-log-histogram	-hg	MEMORY	log_threadpools	232
single-day-application-log-histogram	-hg	MEMORY	threadpool_activity	762
single-day-application-log-histogram	-hg	MEMORY	udm_last_value	120
single-day-application-log-heatmap-histogram	-hm -hg	version	0.14.3
single-day-application-log-heatmap-histogram	-hm -hg	FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/ApplicationLog.2025-05-05.0.log	89111117
single-day-application-log-heatmap-histogram	-hm -hg	lines_read	479904
single-day-application-log-heatmap-histogram	-hm -hg	lines_included	479904
single-day-application-log-heatmap-histogram	-hm -hg	TIMING	read_files	3.484
single-day-application-log-heatmap-histogram	-hm -hg	TIMING	initialize_buckets	0.000
single-day-application-log-heatmap-histogram	-hm -hg	TIMING	group_similar	0.000
single-day-application-log-heatmap-histogram	-hm -hg	TIMING	calculate_statistics	0.006
single-day-application-log-heatmap-histogram	-hm -hg	TIMING	heatmap_statistics	0.000
single-day-application-log-heatmap-histogram	-hm -hg	TIMING	histogram_statistics	0.000
single-day-application-log-heatmap-histogram	-hm -hg	TIMING	normalize_data	0.001
