category,message,occurrences,mean_bytes,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,min,mean,max,std_dev,p1,p5,p10,p25,p50,p75,iqr,p90,p95,p99,p999,p9999,p99999,cv,skewness,kurtosis,bimodality_coef,duration,duration_nice,impact
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - Brembo.FactoryLayout.ProductionLiveData.Manager * - durationMS=? events to be processed count=?",57,0,0,"0 B",57,0,0,0,0,1,12244.7894736842,165761,22535.4561506789,1,1,1,1,14744,15978,15977,19662,22017,165761,165761,165761,165761,1.84041189104238,5.79896612032778,39.6988653629155,0.807809688946117,697953,"11.6 min",69.9330417026296
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - PTCDTS.DPMDataExporter.Manager Export* - durationMS=? events to be processed count=?",41,0,0,"0 B",41,0,175.341463414634,759,7189,35,41459.2195121951,184696,48283.4559323958,35,45,62,71,22486,81438,81367,102007,109458,184696,184696,184696,184696,1.16460117919474,0.860964406544905,0.0387130133469049,0.531263927265098,1699828,"28.3 min",78.1408309918344
plain,"[INFO] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - PTCDTS.ScorecardImpl.Manager GetMetricsList - durationMS=? result count=? result bytes=?",32,5722,183103,"178.8 KiB",32,12,12,12,384,949,1018.9375,1149,45.6246520092783,949,952,970,991,1016,1041,50,1070,1128,1149,1149,1149,1149,0.0447766933784244,1.00009848636053,1.43234761436094,0.421436510492654,32606,"32.6 sec",51.9513457796988
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - US1012.DS_M_HOMER SVGOverallOEELogic - durationMS=? events to be processed count=?",32,0,0,"0 B",32,0,0,0,0,7406,11206.53125,13424,1659.55421500484,7406,7556,8059,10604,11599,12507,1903,13136,13301,13424,13424,13424,13424,0.148088126288394,-0.929039786744796,0.343467407911098,0.509429098520059,358609,"6 min",68.7355001452817
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K*012.VP_000000 GetOverallDataForWorkUnits - durationMS=? events to be processed count=?",32,0,0,"0 B",32,0,0,0,0,39017,41389.90625,43512,1098.57724292348,39017,39120,39920,40712,41476,42236,1524,42636,42977,43512,43512,43512,43512,0.0265421534489095,-0.414177987449092,0.0075493005583645,0.352731896559087,1324477,"22.1 min",77.8812821407022
plain,"[ERROR] [TWEventProcessor] [S.c.t.d.e.DSLScript] FAILED - WC_MX_0K959012.VP_000000 UpdateShiftInstanceOnShiftChange - durationMS=? events to be processed count=?",31,0,0,"0 B",31,0,0,0,0,40,52.8387096774194,217,32.8137133672225,40,40,41,43,45,47,4,52,108,217,217,217,217,0.621016553347923,4.61206556116988,22.5178093653305,0.861788758879537,1638,"1.6 sec",31.2046956239802
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - MX1102.DS_M_APODACA SVGOverallOEELogic - durationMS=? events to be processed count=?",31,0,0,"0 B",31,0,0,0,0,5524,9211.64516129032,13414,2230.59740201868,5524,5965,6201,7179,9243,10944,3765,12245,12561,13414,13414,13414,13414,0.24214973144995,0.0632426375683617,-1.09682396711405,0.450567696517995,285561,"4.8 min",67.3315533915981
plain,"[WARN] [WC_MX_0K959012_Proce] [S.c.t.d.e.DSLScript] SUCCEEDED - Brembo.UTM.ShiftInstances_TG SaveShiftInstance - durationMS=? events to be processed count=?",31,0,0,"0 B",31,0,0,0,0,988,1314.83870967742,2682,299.066224190585,988,1060,1079,1100,1311,1413,313,1474,1562,2682,2682,2682,2682,0.227454684737687,3.26885891543916,14.6797691854758,0.649014633887221,40760,"40.8 sec",53.7042721844457
plain,"[ERROR] [TWEventProcessor] [S.c.t.d.e.DSLScript] FAILED - WC_0K011012.VP_000000_Test1 UpdateShiftInstanceOnShiftChange - durationMS=? events to be processed count=?",17,0,0,"0 B",17,0,0,0,0,42,48.6470588235294,107,15.2354076761609,42,42,42,44,45,46,2,52,107,107,107,107,107,0.313182503621204,3.94996791648853,15.9553634471931,0.84651325453587,827,"827 msec",30.0253528008285
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - PTCDTS.DPMDataExporter.Manager GenerateAvailabilityEvents - durationMS=? events to be processed count=?",13,0,0,"0 B",13,0,1020.53846153846,2010,13267,3551,53622.7692307692,98741,26135.0016489823,3551,3551,3670,49352,58047,66011,16659,70569,98741,98741,98741,98741,98741,0.487386273105526,-0.813261000915176,1.06315478757395,0.332916057926271,697096,"11.6 min",78.7930527490333
plain,"[ERROR] [TWEventProcessor] [S.c.t.d.e.DSLScript] FAILED - PTCDTS.DPMDataExporter.Manager ExportJobOrderExecution - durationMS=? events to be processed count=?",10,0,0,"0 B",10,0,0,0,0,172,179.2,186,4.26354052141898,172,172,175,176,180,183,7,186,186,186,186,186,186,0.0237920788025613,-0.107954632152078,-0.579050263585567,0.269040121520774,1792,"1.8 sec",38.6221025967799
